***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.89,,,,,,System Temp (C):,40.63,,,,,,,
Humidity (%):,22.64,,,,,,Humidity (%):,22.93,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T11:46:29,,,,,,Data Date-Time:,2023/11/13T11:42:50,,,,,,,
Total Measurement Time in sec:,6.7547,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.216539490470918,86585,52590
905.716563509274,0.215367590144919,94156,57343
909.614561387966,0.215420227241621,101728,61947
913.508288908168,0.212048491646168,110622,67888
917.397746069878,0.212268292535646,121707,74653
921.282932873098,0.210993459011664,134873,82972
925.163849317827,0.209129161779502,151206,93420
929.040495404065,0.20935873223972,169872,104897
932.912871131812,0.20783140157608,189131,117201
938.069395988934,0.20615809078397,213203,132628
941.931807546869,0.206103849960906,229682,142897
945.789948746314,0.204435416511873,243785,152255
949.643819587268,0.204234860539783,256351,160177
953.493420069731,0.203870375188027,268217,167732
957.338750193702,0.201996167558873,279056,175265
961.179809959184,0.201403487711027,290060,182425
965.016599366174,0.201193154354484,300531,189102
968.849118414673,0.199817169229245,310681,196109
973.952501032798,0.199401862504248,323443,204360
977.775055911486,0.198670162034292,333488,211062
981.593340431682,0.197971842204456,341832,216691
985.407354593388,0.197661442911775,349889,221957
989.217098396603,0.197415352335373,357365,226828
993.022571841327,0.196763423918679,363757,231232
996.823774927561,0.196641690645307,369312,234829
1000.6207076553,0.196091192107873,374995,238745
1004.41337002455,0.19577493783279,379517,241800
1008.20176203532,0.19501911522191,382771,244298
1013.24630860312,0.195045010696919,386451,246632
1017.02473644407,0.194208728105654,388643,248509
1020.79889392653,0.193999300370584,390408,249758
1024.5687810505,0.193489548813378,391630,250834
1028.33439781597,0.193484010726849,392198,251201
1032.09574422296,0.193292920398823,392567,251548
1035.85282027145,0.192470803499346,392552,252015
1039.60562596146,0.192423818785788,392617,252084
1043.35416129297,0.191760665760332,392598,252457
1048.34556562178,0.192377052981508,392229,251862
1052.08413678348,0.191740388594866,391925,252036
1055.81843758669,0.191664313281399,391676,251920
1059.54846803141,0.191301349147396,391689,252139
1063.27422811764,0.190809043046032,391298,252173
1066.99571784538,0.191082012757083,391676,252258
1070.71293721462,0.190587616081059,392209,252889
1074.42588622538,0.191419693672881,393115,252988
1078.13456487764,0.190429309960979,394466,254437
1081.83897317142,0.190545420035753,395840,255255
1086.77154144991,0.190587141139926,398040,256649
1090.46598557387,0.190615697478427,400478,258204
1094.15615933934,0.190329865407761,402834,259894
1097.84206274632,0.190103396468516,405270,261602
1101.52369579481,0.190242946339029,408309,263479
1105.20105848481,0.190516322902576,411624,265451
1108.87415081632,0.190381289820485,415125,267792
1112.54297278934,0.190681414420799,418485,269773
