***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.18,,,,,,System Temp (C):,42.08,,,,,,,
Humidity (%):,22,,,,,,Humidity (%):,22.05,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1133,,,,,,,
Data Date-Time:,2023/11/10T15:13:22,,,,,,Data Date-Time:,2023/11/10T15:11:53,,,,,,,
Total Measurement Time in sec:,6.7711388,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 8min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.244631512800859,87307,49707
905.716563509274,0.239772437416946,94466,54388
909.614561387966,0.24299462861045,102517,58587
913.508288908168,0.241109710852269,111516,64007
917.397746069878,0.238328762931458,122311,70654
921.282932873098,0.237221991815467,136107,78824
925.163849317827,0.236662257944959,152342,88340
929.040495404065,0.233588303369668,170646,99657
932.912871131812,0.233300660034226,190027,111049
938.069395988934,0.232586031741878,214452,125529
941.931807546869,0.231987610257623,230724,135240
945.789948746314,0.230476605352936,244734,143952
949.643819587268,0.230416416027034,257852,151689
953.493420069731,0.229604887066786,269463,158816
957.338750193702,0.228827918023415,280815,165803
961.179809959184,0.228147404784757,291766,172539
965.016599366174,0.228190491366809,302238,178714
968.849118414673,0.228507129411696,312442,184613
973.952501032798,0.227604784999943,325477,192715
977.775055911486,0.227548252880416,335408,198621
981.593340431682,0.227261783523606,343785,203716
985.407354593388,0.226607593869276,351905,208842
989.217098396603,0.226000259885069,359448,213617
993.022571841327,0.226387381158212,365872,217241
996.823774927561,0.225854120187093,371302,220736
1000.6207076553,0.225260595337142,376770,224293
1004.41337002455,0.224832215564509,381334,227234
1008.20176203532,0.224623492743448,385007,229533
1013.24630860312,0.22419773126023,388447,231811
1017.02473644407,0.224201463732405,390979,233320
1020.79889392653,0.223524100600459,392533,234613
1024.5687810505,0.222205749884292,393500,235906
1028.33439781597,0.222361667128438,394237,236263
1032.09574422296,0.221804682293632,394190,236538
1035.85282027145,0.221617309669828,394583,236876
1039.60562596146,0.221179446775327,394861,237282
1043.35416129297,0.220614075278226,394452,237345
1048.34556562178,0.220549389753648,394144,237195
1052.08413678348,0.220262970405596,393924,237219
1055.81843758669,0.219906191936825,393642,237244
1059.54846803141,0.219472764184545,393372,237318
1063.27422811764,0.219463402574514,393337,237302
1066.99571784538,0.218558346394227,393327,237791
1070.71293721462,0.218639549798971,394059,238189
1074.42588622538,0.217929181369333,394956,239122
1078.13456487764,0.218086686017066,396279,239836
1081.83897317142,0.217889062434159,397851,240897
1086.77154144991,0.217547796438002,400301,242571
1090.46598557387,0.217785027861707,402724,243906
1094.15615933934,0.21673528135608,405107,245943
1097.84206274632,0.217063208748097,407429,247166
1101.52369579481,0.217191353893578,410570,248998
1105.20105848481,0.216791316788139,413663,251105
1108.87415081632,0.216433468770744,417118,253411
1112.54297278934,0.216610683904295,420687,255475
1116.20752440387,0.216652727834701,424527,257782
1121.08695044336,0.21636984241263,430019,261287
1124.74153788807,0.216472036171437,434364,263865
1128.3918549743,0.217063245119118,439141,266404
1132.03790170203,0.216933010457246,443958,269407
1135.67967807127,0.217268567728944,448749,272104
1139.31718408202,0.217496102067845,453667,274942
1142.95041973428,0.218004551979656,459047,277877
1146.57938502805,0.218240985526785,464449,280994
1150.20407996333,0.218718642593437,469767,283899
1153.82450454012,0.219622384382342,475657,286861
1158.6450945293,0.220300227834192,483767,291297
1162.25555493627,0.22043959587766,489441,294619
1165.86174498476,0.221574251610704,496108,297853
1169.46366467475,0.221667495085038,503065,301965
1173.06131400625,0.221808436592031,509901,305969
1176.65469297927,0.222347537793357,517202,309965
1180.24380159379,0.222754973447677,524191,313859
1183.82863984982,0.223652742933442,532258,318031
1187.40920774736,0.223956692618331,540415,322679
1192.17665549754,0.224385178943649,550831,328574
1195.74725922527,0.224804460257155,559072,333168
1199.3135925945,0.224623777508195,567508,338336
1202.87565560525,0.225253977244492,576044,342927
1206.43344825751,0.224997734233603,584486,348158
1209.98697055127,0.224939094919105,593562,353612
1213.53622248654,0.224547144372359,602086,359014
1217.08120406333,0.224540431653463,610866,364255
1220.62191528162,0.224152156205111,619311,369621
1224.15835614142,0.223456716148843,627407,375053
1228.86696784128,0.22314679447105,638320,381849
1232.39344453127,0.222945351198527,646223,386756
1235.91565086277,0.222342433823328,653696,391772
1239.43358683578,0.222492578136939,660874,395937
1242.94725245029,0.222161222144865,667375,400137
1246.45664770632,0.222024407030097,674276,404402
1249.96177260386,0.222004867877771,679816,407743
1253.4626271429,0.221647696054465,685311,411377
1256.95921132345,0.221379705274988,690667,414848
1261.61468078432,0.221602559185207,700133,420318
1265.10130079506,0.22150012377409,707292,424716
1268.58365044731,0.221578572636896,714019,428678
1272.06172974107,0.221239709705573,720419,432858
