***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.98,,,,,,System Temp (C):,27.97,,,,,,,
Humidity (%):,56.57,,,,,,Humidity (%):,66.16,,,,,,,
Lamp Indicator:,1040,,,,,,Lamp Indicator:,1004,,,,,,,
Data Date-Time:,2023/11/10T11:33:50,,,,,,Data Date-Time:,2023/11/10T11:26:51,,,,,,,
Total Measurement Time in sec:,6.907774,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,47min 13sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.137731908475769,83070,60494
905.716563509274,0.136317503771997,90499,66119
909.614561387966,0.137217291269533,98207,71602
913.508288908168,0.136739558631061,107710,78617
917.397746069878,0.135919854837068,119166,87143
921.282932873098,0.137903713772668,133960,97515
925.163849317827,0.137930127202689,151472,110256
929.040495404065,0.137309826375792,170669,124407
932.912871131812,0.13601390621516,189509,138553
938.069395988934,0.13351337159387,210876,155065
941.931807546869,0.132190285828006,224877,165865
945.789948746314,0.129643188450739,236775,175668
949.643819587268,0.129260717582299,247954,184124
953.493420069731,0.128225313341079,258255,192231
957.338750193702,0.127851762077463,268809,200259
961.179809959184,0.127778664273891,278671,207641
965.016599366174,0.127535549240252,288516,215097
968.849118414673,0.12648460818714,297762,222528
973.952501032798,0.127288050350469,310479,231603
977.775055911486,0.126919119447444,319807,238764
981.593340431682,0.127194072158666,328015,244737
985.407354593388,0.12679883964942,335526,250569
989.217098396603,0.125678393584835,342408,256369
993.022571841327,0.125605609243351,348464,260947
996.823774927561,0.125623674036617,353664,264830
1000.6207076553,0.124879429165767,358791,269130
1004.41337002455,0.124440181698432,363043,272595
1008.20176203532,0.123465978174185,365921,275373
1013.24630860312,0.123235203002668,369274,278044
1017.02473644407,0.122807887182519,371250,279807
1020.79889392653,0.122969252628547,372994,281017
1024.5687810505,0.122233819322182,374002,282254
1028.33439781597,0.121185562946318,374294,283157
1032.09574422296,0.121549312766765,374560,283121
1035.85282027145,0.121248659355853,374823,283516
1039.60562596146,0.120525472083262,374594,283815
1043.35416129297,0.12061343075492,374724,283856
1048.34556562178,0.119296626111361,373962,284139
1052.08413678348,0.119729969750212,374114,283971
1055.81843758669,0.119571368114298,373822,283853
1059.54846803141,0.119171484514839,373724,284040
1063.27422811764,0.118539988406163,373516,284295
1066.99571784538,0.11878432570967,373717,284288
1070.71293721462,0.118638859518598,374220,284766
1074.42588622538,0.118166538673817,375122,285763
1078.13456487764,0.118412395473472,376661,286773
1081.83897317142,0.118393740187505,378016,287817
1086.77154144991,0.117959105578794,380161,289740
1090.46598557387,0.118263755370496,382522,291335
1094.15615933934,0.117980725756123,384943,293370
1097.84206274632,0.11809118335093,387343,295124
1101.52369579481,0.117635338041929,389766,297282
1105.20105848481,0.11794053993752,393303,299769
1108.87415081632,0.117828799479369,396523,302301
1112.54297278934,0.117700525341044,399494,304656
