***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.07,,,,,,System Temp (C):,30,,,,,,,
Humidity (%):,41.7,,,,,,Humidity (%):,48.85,,,,,,,
Lamp Indicator:,1057,,,,,,Lamp Indicator:,1030,,,,,,,
Data Date-Time:,2023/11/13T09:16:07,,,,,,Data Date-Time:,2023/11/13T09:05:59,,,,,,,
Total Measurement Time in sec:,6.9901543,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 43min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.226405550172832,87217,51784
905.716563509274,0.224234959639611,94962,56665
909.614561387966,0.2194908361328,102497,61833
913.508288908168,0.220422662800977,112392,67657
917.397746069878,0.219616705401302,124142,74869
921.282932873098,0.220175805212489,139309,83908
925.163849317827,0.221584258449897,157584,94608
929.040495404065,0.21948770537238,177572,107124
932.912871131812,0.217443692986092,196901,119345
938.069395988934,0.214528161011707,220364,134466
941.931807546869,0.211148936957669,235174,144624
945.789948746314,0.209210625807702,248172,153300
949.643819587268,0.207421060550282,260083,161321
953.493420069731,0.206668513400244,271132,168466
957.338750193702,0.206025655477392,281932,175436
961.179809959184,0.204531693281883,292333,182535
965.016599366174,0.204681902811531,302854,189039
968.849118414673,0.204379777968474,313032,195528
973.952501032798,0.203263304091896,325851,204059
977.775055911486,0.202356953181339,335810,210735
981.593340431682,0.202040541084315,344239,216182
985.407354593388,0.201825528657153,352340,221379
989.217098396603,0.201118058382376,359999,226560
993.022571841327,0.200509302612857,366267,230828
996.823774927561,0.199931852840586,371531,234457
1000.6207076553,0.199961315716914,377377,238130
1004.41337002455,0.198710513025893,381756,241588
1008.20176203532,0.198233511318757,385040,243934
1013.24630860312,0.197097278177208,388705,246901
1017.02473644407,0.196608266488239,390845,248540
1020.79889392653,0.196168463673295,392311,249725
1024.5687810505,0.195272888118795,393555,251034
1028.33439781597,0.194910740058012,394065,251569
1032.09574422296,0.194010537683782,394176,252162
1035.85282027145,0.194227152328608,394809,252441
1039.60562596146,0.193540909437653,394601,252707
1043.35416129297,0.192968009400945,394427,252929
1048.34556562178,0.19230113226292,394141,253134
1052.08413678348,0.191749508440404,394087,253421
1055.81843758669,0.19155674868342,393637,253244
1059.54846803141,0.190751177169265,393404,253564
1063.27422811764,0.190462697027385,393580,253846
1066.99571784538,0.18977800687556,393734,254346
1070.71293721462,0.19006015424107,394357,254583
1074.42588622538,0.189579465436937,395482,255592
1078.13456487764,0.189560488082054,396882,256508
1081.83897317142,0.188537564992126,398327,258049
1086.77154144991,0.188421539603175,400432,259482
1090.46598557387,0.188180721349703,402923,261241
1094.15615933934,0.187745503484992,405336,263069
1097.84206274632,0.186835151734162,407690,265152
1101.52369579481,0.186721107344363,410728,267198
1105.20105848481,0.186813471584581,413835,269162
1108.87415081632,0.186362727391129,417568,271872
1112.54297278934,0.185798999250078,420766,274310
