***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.8,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.15,,,,,,Humidity (%):,20.3,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:13:11,,,,,,Data Date-Time:,2023/11/10T17:11:34,,,,,,,
Total Measurement Time in sec:,6.776476,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 22min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.19088504386898,86428,55689
905.716563509274,0.187989711305063,93875,60892
909.614561387966,0.186346607599374,101169,65872
913.508288908168,0.186230456571882,110353,71871
917.397746069878,0.187084991416072,121338,78870
921.282932873098,0.186416824940354,134858,87793
925.163849317827,0.186045584314063,151346,98611
929.040495404065,0.186208625980326,169715,110538
932.912871131812,0.18588469856553,189323,123401
938.069395988934,0.184755077183279,213047,139226
941.931807546869,0.183726799671006,229145,150101
945.789948746314,0.183444234464738,243294,159473
949.643819587268,0.184337675057101,255889,167384
953.493420069731,0.183227301339946,267195,175227
957.338750193702,0.183551424420676,278522,182519
961.179809959184,0.183494329224323,289349,189639
965.016599366174,0.183370977148009,299775,196528
968.849118414673,0.183338949448369,309850,203148
973.952501032798,0.18372120734996,322908,211523
977.775055911486,0.18378031384557,332699,217907
981.593340431682,0.183320373951089,341231,223732
985.407354593388,0.183543177404156,349306,228909
989.217098396603,0.182763802975574,356340,233938
993.022571841327,0.183673562031426,362880,237733
996.823774927561,0.18321983247677,368178,241456
1000.6207076553,0.182509523804158,373894,245606
1004.41337002455,0.181879463975027,378189,248788
1008.20176203532,0.182429672526597,381848,250877
1013.24630860312,0.182271789404843,385516,253379
1017.02473644407,0.181810749437181,387747,255116
1020.79889392653,0.181460613896775,389427,256428
1024.5687810505,0.1813944454818,390713,257314
1028.33439781597,0.181538206563124,391576,257797
1032.09574422296,0.180513436031535,391135,258115
1035.85282027145,0.180447099559701,391951,258693
1039.60562596146,0.180476688593727,391808,258581
1043.35416129297,0.179886289846652,391825,258944
1048.34556562178,0.180330467009189,391202,258268
1052.08413678348,0.179777404755494,390866,258375
1055.81843758669,0.17962369322036,390705,258360
1059.54846803141,0.178969494694106,390434,258570
1063.27422811764,0.17915025292494,390805,258708
1066.99571784538,0.178728701663776,390699,258889
1070.71293721462,0.178256227705819,391343,259598
1074.42588622538,0.178264717418814,392222,260176
1078.13456487764,0.17807880185268,393668,261247
1081.83897317142,0.177774191284138,395336,262538
1086.77154144991,0.178167560819444,397530,263756
1090.46598557387,0.177723581753361,399706,265471
1094.15615933934,0.177970527991472,402633,267263
1097.84206274632,0.177581209994223,404834,268965
1101.52369579481,0.176826675010267,407524,271223
1105.20105848481,0.177211937741107,411116,273371
1108.87415081632,0.176842701774799,414747,276020
1112.54297278934,0.176833669627518,418032,278212
1116.20752440387,0.176895407681043,421913,280755
1121.08695044336,0.176534177777363,427238,284535
1124.74153788807,0.176760385910009,431299,287090
1128.3918549743,0.176536623420786,436113,290444
1132.03790170203,0.177438786938414,441254,293258
1135.67967807127,0.177594640252186,445788,296165
1139.31718408202,0.178012389504616,450859,299246
1142.95041973428,0.178298715290459,456118,302537
1146.57938502805,0.178959544405053,461664,305750
1150.20407996333,0.178984430828503,466592,308996
1153.82450454012,0.18001128665742,472646,312266
1158.6450945293,0.180498695421835,480679,317217
1162.25555493627,0.180812651365378,486519,320839
1165.86174498476,0.181277902532925,493023,324780
1169.46366467475,0.181845500478004,499573,328665
1173.06131400625,0.182572706666177,506674,332779
1176.65469297927,0.182810677787104,513647,337174
1180.24380159379,0.183857205145513,520741,341008
1183.82863984982,0.18414968581723,528989,346176
1187.40920774736,0.18477172820751,537013,350924
1192.17665549754,0.184995311580396,547217,357408
1195.74725922527,0.184886606729111,555632,362995
1199.3135925945,0.185044393732312,564170,368439
1202.87565560525,0.184649023051671,572337,374113
1206.43344825751,0.184749261133703,580772,379539
1209.98697055127,0.184529494189676,589823,385649
1213.53622248654,0.183522486966263,598215,392044
1217.08120406333,0.182947689971986,606823,398212
1220.62191528162,0.182306481919763,615272,404353
1224.15835614142,0.181467613072531,623862,410791
1228.86696784128,0.180421577662979,634589,418862
1232.39344453127,0.180009613652482,642524,424502
1235.91565086277,0.179561845842278,649980,429871
1239.43358683578,0.178797689588823,656911,435220
1242.94725245029,0.178502685092765,663521,439898
1246.45664770632,0.178233553761111,670234,444624
1249.96177260386,0.177712278696563,675734,448811
1253.4626271429,0.177529687913347,681208,452637
1256.95921132345,0.177623241781473,686819,456267
1261.61468078432,0.177449868084459,696351,462784
1265.10130079506,0.177199273125564,703873,468053
1268.58365044731,0.176698052243126,710133,472761
1272.06172974107,0.176970502047999,716693,476829
1275.53553867634,0.176591907565454,722146,480876
1279.00507725312,0.176250362989853,727579,484875
1282.4703454714,0.175992556875426,732525,488461
1285.9313433312,0.175700842268314,737181,491896
1289.38807083251,0.175915581400631,741483,494522
1292.84052797532,0.175485015915929,744863,497269
1297.43716138587,0.175380571382645,749500,500485
1300.87965435887,0.17545067409246,753003,502743
1304.31787697338,0.175302491571926,755561,504623
1307.7518292294,0.175385853368232,757885,506078
1311.18151112693,0.175402975393195,760046,507501
1314.60692266597,0.175299812663867,761773,508775
1318.02806384652,0.175406853513361,762771,509316
1321.44493466858,0.175435406114914,763582,509824
1324.85753513215,0.175889092309884,764581,509958
1329.4010263037,0.176052665342916,765169,510158
1332.80366259745,0.176324950323246,764942,509687
