***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.1,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.35,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:49:24,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.7811015,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 45sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.247055235775634,86372,48901
905.716563509274,0.247977383267458,93887,53043
909.614561387966,0.24530485595572,101375,57627
913.508288908168,0.245916997348992,110298,62611
917.397746069878,0.243502259729334,121219,69194
921.282932873098,0.243666692512743,134812,76924
925.163849317827,0.242332795343894,151056,86458
929.040495404065,0.241304198007426,169424,97201
932.912871131812,0.23932193647119,188750,108784
938.069395988934,0.237180835945364,212622,123148
941.931807546869,0.236591740260968,229188,132923
945.789948746314,0.235219741524709,243238,141518
949.643819587268,0.235031447636941,255712,148840
953.493420069731,0.233217851306474,267158,156153
957.338750193702,0.232698594174881,278845,163179
961.179809959184,0.231564571135521,289486,169849
965.016599366174,0.229983175391661,299815,176551
968.849118414673,0.229270963385978,309864,182768
973.952501032798,0.228447366953231,322965,190857
977.775055911486,0.227451287436373,332593,196998
981.593340431682,0.226885083200673,341064,202279
985.407354593388,0.226929470377752,349107,207028
989.217098396603,0.225891402762791,356525,211933
993.022571841327,0.22587176700934,363029,215809
996.823774927561,0.224465912225294,368224,219607
1000.6207076553,0.224446985899348,373860,222978
1004.41337002455,0.2234622939582,378507,226262
1008.20176203532,0.223584327608629,381863,228204
1013.24630860312,0.222837069233952,385523,230788
1017.02473644407,0.221856967667297,387544,232522
1020.79889392653,0.221598325071591,389512,233842
1024.5687810505,0.221531288426764,390656,234565
1028.33439781597,0.22106168280025,391415,235275
1032.09574422296,0.220720455151893,391332,235410
1035.85282027145,0.219886104949485,391812,236152
1039.60562596146,0.219859780495489,391843,236185
1043.35416129297,0.219335590169508,391715,236393
1048.34556562178,0.219544657695589,391330,236047
1052.08413678348,0.219363376140846,391054,235979
1055.81843758669,0.218792990380959,390693,236071
1059.54846803141,0.218093190194531,390482,236324
1063.27422811764,0.218328231593704,390700,236328
1066.99571784538,0.218801134305077,390510,235956
1070.71293721462,0.218374353112645,391135,236566
1074.42588622538,0.218512606791464,392323,237209
1078.13456487764,0.218137685101947,393475,238111
1081.83897317142,0.218382351280701,395036,238921
1086.77154144991,0.218597743033561,397313,240179
1090.46598557387,0.218309408814655,399653,241754
1094.15615933934,0.218150424913997,401969,243244
1097.84206274632,0.218065849747368,404260,244678
1101.52369579481,0.218255204232006,407481,246520
1105.20105848481,0.218175200990666,410617,248463
1108.87415081632,0.218478330089232,414160,250432
1112.54297278934,0.218354136937327,417373,252447
