***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.91,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,21.94,,,,,,Humidity (%):,22,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T12:04:47,,,,,,Data Date-Time:,2023/11/13T11:59:04,,,,,,,
Total Measurement Time in sec:,6.7743568,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.204038705869079,86555,54107
905.716563509274,0.201729102252519,93834,58970
909.614561387966,0.200219502841815,101578,64059
913.508288908168,0.198086139044483,110633,70113
917.397746069878,0.197012590891904,121515,77200
921.282932873098,0.193883452170316,134815,86269
925.163849317827,0.194318953181104,151111,96600
929.040495404065,0.192041052876056,169747,109084
932.912871131812,0.191024265867207,188964,121718
938.069395988934,0.188032198873261,212994,138145
941.931807546869,0.186578856630082,229407,149289
945.789948746314,0.185208556418658,243736,159115
949.643819587268,0.183694049728847,256429,167986
953.493420069731,0.181655633730221,267699,176194
957.338750193702,0.181097138072113,279356,184103
961.179809959184,0.179844670409937,290344,191897
965.016599366174,0.178109147791239,300178,199191
968.849118414673,0.17747235860952,310389,206269
973.952501032798,0.17614629208365,323573,215688
977.775055911486,0.174377385985697,333069,222924
981.593340431682,0.17411649846549,341861,228946
985.407354593388,0.173337046867061,349735,234640
989.217098396603,0.172819589806393,357325,240018
993.022571841327,0.171914369218526,363409,244614
996.823774927561,0.170899588506111,368909,248897
1000.6207076553,0.169983788320036,374409,253141
1004.41337002455,0.169296767367586,378934,256606
1008.20176203532,0.168738268987286,382752,259525
1013.24630860312,0.16775519086578,386070,262368
1017.02473644407,0.167031989597678,388423,264407
1020.79889392653,0.166251426015562,390126,266044
1024.5687810505,0.166395058020246,391763,267072
1028.33439781597,0.16546035081171,391919,267754
1032.09574422296,0.16522149774123,392138,268051
1035.85282027145,0.163786164789791,392171,268961
1039.60562596146,0.163204732934238,392105,269276
1043.35416129297,0.163322838703455,392602,269544
1048.34556562178,0.162552109596721,391381,269183
1052.08413678348,0.162062876618169,391530,269589
1055.81843758669,0.161825975718399,391331,269599
1059.54846803141,0.161538396868089,391056,269588
1063.27422811764,0.160856770031756,390967,269950
1066.99571784538,0.16070643282079,390920,270011
1070.71293721462,0.160834048881419,391675,270453
1074.42588622538,0.159923665637915,392511,271599
1078.13456487764,0.159630868335362,393734,272629
1081.83897317142,0.160319218361459,395685,273546
1086.77154144991,0.159665541045195,397759,275394
1090.46598557387,0.159172437709272,399929,277211
1094.15615933934,0.159706837118064,402513,278659
1097.84206274632,0.159251219256226,404720,280481
1101.52369579481,0.158587834707292,407452,282806
1105.20105848481,0.158776928485184,411021,285159
1108.87415081632,0.15928099539746,414598,287307
1112.54297278934,0.159060837445978,417923,289758
1116.20752440387,0.15933346538956,421717,292205
1121.08695044336,0.15952502768876,427254,295911
1124.74153788807,0.159481252737643,431480,298868
1128.3918549743,0.160537830422026,436220,301417
1132.03790170203,0.160785613204997,440942,304506
1135.67967807127,0.161008254872771,445642,307594
1139.31718408202,0.161765847975273,450716,310554
1142.95041973428,0.161895846168384,455845,313994
1146.57938502805,0.162768203837734,461370,317162
1150.20407996333,0.163069453036823,466590,320528
1153.82450454012,0.1636836520468,472386,324051
1158.6450945293,0.16427838807275,480281,329016
1162.25555493627,0.164730929322348,486412,332869
1165.86174498476,0.165586190953708,492674,336491
1169.46366467475,0.165996599271395,499446,340794
1173.06131400625,0.16578745110929,506121,345515
1176.65469297927,0.166196297012578,513093,349945
1180.24380159379,0.166942352269704,520536,354412
1183.82863984982,0.167382984230471,528342,359362
1187.40920774736,0.167236954634502,536145,364792
1192.17665549754,0.167286438242051,546635,371887
1195.74725922527,0.167649575466054,555079,377316
1199.3135925945,0.167446120399309,563549,383253
1202.87565560525,0.167277161578465,571636,388904
1206.43344825751,0.16709874749416,579967,394734
1209.98697055127,0.166377158018524,588760,401385
