***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.51,,,,,,System Temp (C):,41.36,,,,,,,
Humidity (%):,18.18,,,,,,Humidity (%):,18.29,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:49:53,,,,,,Data Date-Time:,2023/11/10T18:48:43,,,,,,,
Total Measurement Time in sec:,6.7909349,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.157133517855282,86018,59904
905.716563509274,0.157733262672489,93082,64734
909.614561387966,0.158777214504819,100830,69954
913.508288908168,0.158206797987914,109883,76335
917.397746069878,0.158576428353157,120694,83774
921.282932873098,0.157667420222057,133979,93190
925.163849317827,0.158290318106956,150180,104309
929.040495404065,0.158390341303756,168426,116955
932.912871131812,0.158316032609322,187694,130357
938.069395988934,0.15737120248101,211331,147093
941.931807546869,0.157893777975008,227627,158245
945.789948746314,0.158116577044154,241737,167968
949.643819587268,0.158883725234805,254347,176418
953.493420069731,0.158141785024963,265735,184632
957.338750193702,0.158620130683579,277072,192297
961.179809959184,0.158959833771282,288108,199800
965.016599366174,0.158730968033507,297941,206728
968.849118414673,0.159115448269775,308086,213578
973.952501032798,0.159439439052777,321106,222438
977.775055911486,0.16004960147801,330818,228844
981.593340431682,0.159620675081344,339454,235050
985.407354593388,0.159429498902169,347029,240401
989.217098396603,0.159476480128282,354568,245597
993.022571841327,0.159379639144161,360873,250020
996.823774927561,0.159756032510908,366375,253612
1000.6207076553,0.15871613168236,371569,257824
1004.41337002455,0.159423892753185,376406,260755
1008.20176203532,0.159028441195942,379917,263427
1013.24630860312,0.159454277199448,383675,265772
1017.02473644407,0.158771064350493,385822,267680
1020.79889392653,0.158508260410218,387261,268841
1024.5687810505,0.158383716780466,388783,269975
1028.33439781597,0.157889821624067,389033,270456
1032.09574422296,0.158009527031842,389146,270460
1035.85282027145,0.158256992844747,389709,270697
1039.60562596146,0.158196810690938,389655,270697
1043.35416129297,0.157307419205754,389533,271167
1048.34556562178,0.157437130233137,388974,270697
1052.08413678348,0.157259364375734,388743,270647
1055.81843758669,0.15669779979493,388496,270825
1059.54846803141,0.156836105901782,388228,270552
1063.27422811764,0.156695001111716,388373,270741
1066.99571784538,0.156415680919923,388367,270911
1070.71293721462,0.156535364317927,389148,271381
1074.42588622538,0.156034655477538,389950,272254
1078.13456487764,0.156180844450795,391345,273136
1081.83897317142,0.156258494333009,392934,274196
1086.77154144991,0.156020524553836,395092,275853
1090.46598557387,0.155624715782763,397345,277679
1094.15615933934,0.155863764875453,399992,279375
1097.84206274632,0.155466700576175,402237,281200
1101.52369579481,0.155452613962223,405192,283275
1105.20105848481,0.155436075629036,408432,285551
1108.87415081632,0.155117039724429,412024,288274
1112.54297278934,0.154909132642132,415194,290631
