***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.38,,,,,,System Temp (C):,41.07,,,,,,,
Humidity (%):,19.68,,,,,,Humidity (%):,19.87,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T17:56:24,,,,,,Data Date-Time:,2023/11/10T17:54:09,,,,,,,
Total Measurement Time in sec:,6.7599063,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 28min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.177336432475534,87146,57931
905.716563509274,0.176994897581462,94778,63054
909.614561387966,0.175616918952328,102031,68095
913.508288908168,0.174076998335266,111212,74486
917.397746069878,0.177059344467541,122383,81407
921.282932873098,0.174740698491932,135490,90608
925.163849317827,0.174521521694142,151892,101628
929.040495404065,0.174941112081585,170826,114186
932.912871131812,0.174718611567874,190325,127285
938.069395988934,0.174496158371512,214425,143476
941.931807546869,0.17423799643345,230684,154447
945.789948746314,0.173707634645485,245022,164247
949.643819587268,0.174106433459265,257494,172449
953.493420069731,0.174389136045368,269546,180403
957.338750193702,0.17484013726798,280939,187833
961.179809959184,0.174400144362768,291937,195384
965.016599366174,0.174405411916021,302107,202188
968.849118414673,0.174671750924417,312320,208895
973.952501032798,0.17437667619453,325347,217756
977.775055911486,0.174763529767933,335414,224294
981.593340431682,0.174385760716553,343984,230225
985.407354593388,0.174721520764916,351861,235315
989.217098396603,0.174594163388383,359528,240513
993.022571841327,0.174387940146006,365546,244655
996.823774927561,0.174642415209623,371223,248309
1000.6207076553,0.173965772259385,376877,252484
1004.41337002455,0.174408209110854,381675,255438
1008.20176203532,0.174170632910324,385249,257971
1013.24630860312,0.173801994879354,388542,260397
1017.02473644407,0.173698738873037,391008,262112
1020.79889392653,0.17322740624531,392530,263418
1024.5687810505,0.173765649367098,394094,264140
1028.33439781597,0.173443936943392,394485,264598
1032.09574422296,0.173114239061755,394351,264709
1035.85282027145,0.173281111871056,394896,264973
1039.60562596146,0.172856961429912,394914,265244
1043.35416129297,0.173017351190255,395042,265232
1048.34556562178,0.172534564983059,394432,265117
1052.08413678348,0.172711544018535,394307,264925
1055.81843758669,0.172625988583622,393896,264701
1059.54846803141,0.172486560815285,393957,264827
1063.27422811764,0.172093596623663,393730,264914
1066.99571784538,0.172644838172831,394239,264920
1070.71293721462,0.172713513854587,394794,265251
1074.42588622538,0.172226427340687,395578,266076
1078.13456487764,0.172026772040791,396958,267127
1081.83897317142,0.172480940824703,398672,268000
1086.77154144991,0.172522559461149,400735,269361
1090.46598557387,0.172359075728691,402980,270972
1094.15615933934,0.171659122159387,405357,273010
1097.84206274632,0.171799888183656,407896,274631
1101.52369579481,0.172282777644931,411221,276562
1105.20105848481,0.172001332639199,414188,278738
1108.87415081632,0.171730347369014,417709,281283
1112.54297278934,0.171787004658641,420976,283446
