***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.12,,,,,,System Temp (C):,41.94,,,,,,,
Humidity (%):,23.79,,,,,,Humidity (%):,23.98,,,,,,,
Lamp Indicator:,1129,,,,,,Lamp Indicator:,1131,,,,,,,
Data Date-Time:,2023/11/10T14:31:59,,,,,,Data Date-Time:,2023/11/10T14:28:59,,,,,,,
Total Measurement Time in sec:,6.7911234,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 2min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.21122271115918,87932,54066
905.716563509274,0.210453465329694,95389,58755
909.614561387966,0.210719983540166,102956,63377
913.508288908168,0.208115290051873,112063,69398
917.397746069878,0.20709611160918,123174,76458
921.282932873098,0.205677427009913,136882,85245
925.163849317827,0.20494012666331,153286,95623
929.040495404065,0.204327125170168,171962,107425
932.912871131812,0.204002134129089,191604,119785
938.069395988934,0.2015214575224,215688,135614
941.931807546869,0.200267724645775,232311,146488
945.789948746314,0.20012919933769,246678,155597
949.643819587268,0.198643622744695,259330,164138
953.493420069731,0.198122310304776,271222,171871
957.338750193702,0.197172765078402,282899,179663
961.179809959184,0.195912679782955,293704,187067
965.016599366174,0.194982509108682,303950,194008
968.849118414673,0.194170876426326,314382,201042
973.952501032798,0.19330859558556,327589,209904
977.775055911486,0.191982098073222,337321,216801
981.593340431682,0.192002548869571,346013,222377
985.407354593388,0.191210596249334,354060,227964
989.217098396603,0.191127933749493,361791,232986
993.022571841327,0.19018642374034,367943,237462
996.823774927561,0.189670711761614,373440,241296
1000.6207076553,0.189056756988621,379068,245279
1004.41337002455,0.188546962469189,383600,248503
1008.20176203532,0.188544079751574,387526,251048
1013.24630860312,0.187784333644194,390701,253548
1017.02473644407,0.187649277657717,393149,255216
1020.79889392653,0.186983515675126,394837,256705
1024.5687810505,0.18658879644294,395952,257664
1028.33439781597,0.186310502483021,396457,258158
1032.09574422296,0.185203472878408,396690,258969
1035.85282027145,0.185502152219729,397107,259063
1039.60562596146,0.185432973450961,397079,259086
1043.35416129297,0.185628488252914,397313,259122
1048.34556562178,0.184419942599746,396293,259177
1052.08413678348,0.184467507808165,396289,259146
1055.81843758669,0.184767865861024,395948,258744
1059.54846803141,0.1840399473666,395731,259036
1063.27422811764,0.183634867393658,395765,259300
1066.99571784538,0.183417188509346,395765,259430
1070.71293721462,0.184019285809378,396670,259663
1074.42588622538,0.183662963236867,397665,260528
1078.13456487764,0.183019995381046,398549,261494
1081.83897317142,0.183398255727663,400408,262485
1086.77154144991,0.182589676734333,402713,264488
1090.46598557387,0.182689128869537,404846,265828
1094.15615933934,0.183205804173293,407548,267284
1097.84206274632,0.182682251274241,409780,269072
1101.52369579481,0.183024757468616,412894,270903
1105.20105848481,0.183350288788214,416274,272916
1108.87415081632,0.182922112242016,419818,275511
1112.54297278934,0.182932198009678,423331,277810
