***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.85,,,,,,System Temp (C):,38.77,,,,,,,
Humidity (%):,33.23,,,,,,Humidity (%):,33.73,,,,,,,
Lamp Indicator:,1095,,,,,,Lamp Indicator:,1104,,,,,,,
Data Date-Time:,2023/11/13T09:38:26,,,,,,Data Date-Time:,2023/11/13T09:36:43,,,,,,,
Total Measurement Time in sec:,6.7977622,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 46min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.522527919591901,86207,25883
905.716563509274,0.516637741104942,93707,28519
909.614561387966,0.512122708218445,101186,31117
913.508288908168,0.506828425382499,110336,34347
917.397746069878,0.501763130021489,121446,38249
921.282932873098,0.497593288339672,134912,42900
925.163849317827,0.495698644959383,151502,48386
929.040495404065,0.491261004417676,170352,54965
932.912871131812,0.4862234814889,189725,61930
938.069395988934,0.481513284287388,213674,70508
941.931807546869,0.476612206782289,229363,76544
945.789948746314,0.47371839449051,243321,81745
949.643819587268,0.468060301917666,255564,86984
953.493420069731,0.465607259908478,267061,91412
957.338750193702,0.460926481211438,278282,96285
961.179809959184,0.457686514633973,289054,100761
965.016599366174,0.453140819601477,299384,105460
968.849118414673,0.450085840950394,309249,109704
973.952501032798,0.445578618082363,322505,115600
977.775055911486,0.441073373783551,332184,120311
981.593340431682,0.43830018803774,340824,124231
985.407354593388,0.434278140576131,348438,128188
989.217098396603,0.430302440628163,355856,132121
993.022571841327,0.427250035523971,362417,135506
996.823774927561,0.424138543290287,367743,138486
1000.6207076553,0.420095611429233,373112,141822
1004.41337002455,0.41685690601427,377756,144662
1008.20176203532,0.41367957967826,381102,147015
1013.24630860312,0.409421609774799,384846,149922
1017.02473644407,0.405813182459899,387107,152061
1020.79889392653,0.402343574830303,388666,153898
1024.5687810505,0.399487322837358,389992,155442
1028.33439781597,0.395916770852702,390402,156890
1032.09574422296,0.393608058401946,390290,157681
1035.85282027145,0.390761241907224,390890,158962
1039.60562596146,0.388063938515526,391026,160008
1043.35416129297,0.384888994662271,390941,161147
1048.34556562178,0.380896590223983,390277,162359
1052.08413678348,0.378773383563268,389895,162995
1055.81843758669,0.376955417349423,389848,163659
1059.54846803141,0.374372775573053,389779,164606
1063.27422811764,0.372806942996201,390016,165301
1066.99571784538,0.369070088302638,389512,166514
1070.71293721462,0.366960733666117,390502,167750
1074.42588622538,0.36433701005337,391313,169117
1078.13456487764,0.36269053454523,392550,170296
1081.83897317142,0.361183486963281,394436,171709
1086.77154144991,0.358147338427919,396353,173754
1090.46598557387,0.356439954770166,398556,175408
1094.15615933934,0.353943812941425,401068,177531
1097.84206274632,0.352239596584005,403289,179216
1101.52369579481,0.349822268348731,406278,181552
1105.20105848481,0.349197259768445,409678,183335
1108.87415081632,0.347326285075122,413308,185758
1112.54297278934,0.345594407691296,416625,187997
