***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.07,,,,,,System Temp (C):,30,,,,,,,
Humidity (%):,41.7,,,,,,Humidity (%):,48.85,,,,,,,
Lamp Indicator:,1057,,,,,,Lamp Indicator:,1030,,,,,,,
Data Date-Time:,2023/11/13T09:16:07,,,,,,Data Date-Time:,2023/11/13T09:05:59,,,,,,,
Total Measurement Time in sec:,6.9901543,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 43min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.593737459440247
905.716563509274,0.59671236915819
909.614561387966,0.603266437066451
913.508288908168,0.60197345006762
917.397746069878,0.60309162088576
921.282932873098,0.602315715423986
925.163849317827,0.600365519342065
929.040495404065,0.603270785934719
932.912871131812,0.606116779498327
938.069395988934,0.610199488119657
941.931807546869,0.614965940112427
945.789948746314,0.617716744838257
949.643819587268,0.620267376183757
953.493420069731,0.621343109629258
957.338750193702,0.622263524537832
961.179809959184,0.624407781536809
965.016599366174,0.624191854821135
968.849118414673,0.624626236295331
973.952501032798,0.626234076310952
977.775055911486,0.627542360263244
981.593340431682,0.62799973274382
985.407354593388,0.628310722597491
989.217098396603,0.629335081486337
993.022571841327,0.630217846543642
996.823774927561,0.631056358688777
1000.6207076553,0.631013548785432
1004.41337002455,0.632833537652322
1008.20176203532,0.633528984001662
1013.24630860312,0.635188639199393
1017.02473644407,0.635904258721488
1020.79889392653,0.636548554590618
1024.5687810505,0.637862560506155
1028.33439781597,0.638394681080532
1032.09574422296,0.639719313200195
1035.85282027145,0.639400317621939
1039.60562596146,0.640411453594897
1043.35416129297,0.641256810512465
1048.34556562178,0.642242243258123
1052.08413678348,0.643058512460447
1055.81843758669,0.643343994594004
1059.54846803141,0.644538438856748
1063.27422811764,0.644966715788404
1066.99571784538,0.645984344760676
1070.71293721462,0.6455648054935
1074.42588622538,0.646279729545213
1078.13456487764,0.646307970631069
1081.83897317142,0.647832057580832
1086.77154144991,0.648005154433212
1090.46598557387,0.648364575861889
1094.15615933934,0.649014644640496
1097.84206274632,0.65037651156516
1101.52369579481,0.650547320854678
1105.20105848481,0.650408979424167
1108.87415081632,0.651084374281554
1112.54297278934,0.651930051382479
1116.20752440387,0.651292616311923
1121.08695044336,0.651938402596316
1124.74153788807,0.652204937919224
1128.3918549743,0.652104521414049
1132.03790170203,0.651724347667417
1135.67967807127,0.651458747581386
1139.31718408202,0.651839871494734
1142.95041973428,0.650839747541976
1146.57938502805,0.650750323415265
1150.20407996333,0.650288154955754
1153.82450454012,0.649730694887203
1158.6450945293,0.647859712751467
1162.25555493627,0.647789620113332
1165.86174498476,0.646887077038634
1169.46366467475,0.646243767511748
1173.06131400625,0.64623789509277
1176.65469297927,0.645449611351257
1180.24380159379,0.644380654772719
1183.82863984982,0.643618032561615
1187.40920774736,0.643052190657104
