***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.35,,,,,,System Temp (C):,41.55,,,,,,,
Humidity (%):,23.26,,,,,,Humidity (%):,23.26,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:47:14,,,,,,Data Date-Time:,2023/11/10T14:45:15,,,,,,,
Total Measurement Time in sec:,6.7611917,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 3min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.240570054380034,87253,50143
905.716563509274,0.238798796139197,94887,54753
909.614561387966,0.235387746970402,102214,59446
913.508288908168,0.234092105510456,111544,65066
917.397746069878,0.23178057144184,122324,71735
921.282932873098,0.231066288187931,136076,79931
925.163849317827,0.229915778936511,152724,89948
929.040495404065,0.228751083967235,171174,101085
932.912871131812,0.227928860123307,190806,112892
938.069395988934,0.225285896536601,214679,127792
941.931807546869,0.224989874454902,230899,137541
945.789948746314,0.224980466852696,245415,146191
949.643819587268,0.223461278630142,258043,154252
953.493420069731,0.223307697363638,269850,161367
957.338750193702,0.222681763438001,281279,168444
961.179809959184,0.222058312828331,292276,175281
965.016599366174,0.220766140585719,302495,181950
968.849118414673,0.220931566262812,312659,187992
973.952501032798,0.219764654766441,325826,196436
977.775055911486,0.219496102598218,335796,202572
981.593340431682,0.218605095885504,344327,208145
985.407354593388,0.218600670003174,352115,212855
989.217098396603,0.217978849955281,359641,217716
993.022571841327,0.217575616999907,366006,221775
996.823774927561,0.217129247761293,371702,225458
1000.6207076553,0.216610975620799,377167,229046
1004.41337002455,0.216057196967721,381829,232173
1008.20176203532,0.215701452944328,385166,234394
1013.24630860312,0.214977924385024,388759,236975
1017.02473644407,0.214200918363087,390902,238708
1020.79889392653,0.214493950052823,392757,239679
1024.5687810505,0.213942627271723,394167,240845
1028.33439781597,0.213275497899555,394263,241274
1032.09574422296,0.213322141528804,394575,241439
1035.85282027145,0.213007110353545,395045,241902
1039.60562596146,0.212390021842689,394957,242192
1043.35416129297,0.212025290399038,394878,242347
1048.34556562178,0.211248956783964,394028,242258
1052.08413678348,0.210787075174067,393874,242421
1055.81843758669,0.210908377617174,393763,242285
1059.54846803141,0.21114524273,393877,242223
1063.27422811764,0.210646543576201,393628,242348
1066.99571784538,0.210172624106345,393799,242718
1070.71293721462,0.210000258272694,394272,243106
1074.42588622538,0.209714711319911,395290,243894
1078.13456487764,0.209178795772452,396554,244976
1081.83897317142,0.208610780694353,398341,246402
1086.77154144991,0.208983050656558,400443,247490
1090.46598557387,0.208757687700741,402640,248977
1094.15615933934,0.208142034992013,405343,251004
1097.84206274632,0.208557775379823,407658,252196
1101.52369579481,0.208636510922761,410988,254210
1105.20105848481,0.207918529757379,413994,256493
1108.87415081632,0.208533062124299,417585,258352
1112.54297278934,0.208307929143433,420913,260546
