***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.95,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.32,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1063,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T16:00:42,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7331299,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 25sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,-0.0149093726903143,56691,58671
905.716563509274,-0.0122893385377727,61983,63762
909.614561387966,-0.016105464743065,66913,69441
913.508288908168,-0.0156368619197091,73129,75810
917.397746069878,-0.0124649504031941,81051,83411
921.282932873098,-0.0139320445908542,90614,93568
925.163849317827,-0.0141730844780169,102342,105737
929.040495404065,-0.0138466848732562,115258,118992
932.912871131812,-0.0132879540539972,128486,132478
938.069395988934,-0.0122104349105775,144137,148247
941.931807546869,-0.012604881900851,154368,158914
945.789948746314,-0.0128636241895553,163226,168133
949.643819587268,-0.0122211299355909,171094,175977
953.493420069731,-0.0117780856686321,178894,183812
957.338750193702,-0.0116060124892557,186530,191582
961.179809959184,-0.0114037652036043,193378,198523
965.016599366174,-0.0111574463144214,200278,205490
968.849118414673,-0.0116197672938921,206884,212494
973.952501032798,-0.0105836367906449,215695,221016
977.775055911486,-0.0102951527136718,222480,227817
981.593340431682,-0.0104457453728868,227943,233492
985.407354593388,-0.0102262135477801,233567,239132
989.217098396603,-0.0104391922083496,238405,244205
993.022571841327,-0.0102301946011166,242663,248447
996.823774927561,-0.0104802679620017,246057,252067
1000.6207076553,-0.01070881618792,249875,256113
1004.41337002455,-0.0105107335388527,253132,259333
1008.20176203532,-0.0111872677654099,255190,261849
1013.24630860312,-0.0115207326360284,257045,263955
1017.02473644407,-0.0117787383642347,258687,265799
1020.79889392653,-0.0112715886869291,260026,266863
1024.5687810505,-0.0122416800398017,260524,267972
1028.33439781597,-0.0118360606136491,260928,268137
1032.09574422296,-0.0121601802656081,261027,268439
1035.85282027145,-0.0128589321385461,261052,268897
1039.60562596146,-0.0131398243321448,260825,268837
1043.35416129297,-0.0131686271629612,260863,268894
1048.34556562178,-0.0131722243356511,260401,268420
1052.08413678348,-0.0138140085582074,260093,268499
1055.81843758669,-0.0141565043206191,259736,268342
1059.54846803141,-0.0143643907021502,259692,268425
1063.27422811764,-0.0143845425247783,259530,268270
1066.99571784538,-0.0147699531814865,259467,268443
1070.71293721462,-0.0150726914695983,259858,269035
1074.42588622538,-0.0158484644808007,260127,269795
1078.13456487764,-0.0157346198184942,261095,270728
1081.83897317142,-0.0155379186277428,262127,271675
1086.77154144991,-0.0162070918428235,263365,273379
1090.46598557387,-0.0167227964425098,264465,274847
1094.15615933934,-0.0170915556668976,266247,276934
1097.84206274632,-0.0167930508073712,267776,278333
1101.52369579481,-0.0174336507629081,269513,280552
1105.20105848481,-0.0176476438275645,271556,282818
1108.87415081632,-0.0175829614182997,274076,285400
1112.54297278934,-0.017415685369912,276200,287501
1116.20752440387,-0.0177926070982688,278624,290276
