***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.25,,,,,,System Temp (C):,32.9,,,,,,,
Humidity (%):,53.95,,,,,,Humidity (%):,54.79,,,,,,,
Lamp Indicator:,1049,,,,,,Lamp Indicator:,1054,,,,,,,
Data Date-Time:,2023/11/10T11:37:16,,,,,,Data Date-Time:,2023/11/10T11:35:47,,,,,,,
Total Measurement Time in sec:,6.8691129,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,47min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.225294309926089,87021,51800
905.716563509274,0.226432035113161,94876,56328
909.614561387966,0.223917044493239,102713,61335
913.508288908168,0.224570510951719,112045,66807
917.397746069878,0.223903696077105,123786,73921
921.282932873098,0.22439621509218,138609,82679
925.163849317827,0.223205193232456,156274,93472
929.040495404065,0.223449552937839,175944,105178
932.912871131812,0.223305237349298,195436,116869
938.069395988934,0.222855525595858,218815,130985
941.931807546869,0.222228123694041,234016,140287
945.789948746314,0.221827680059642,247343,148413
949.643819587268,0.222468691690392,259385,155409
953.493420069731,0.221212920483947,270512,162545
957.338750193702,0.221183796473355,281497,169157
961.179809959184,0.221711947091343,292018,175266
965.016599366174,0.221379524127359,302185,181507
968.849118414673,0.221864969808347,312380,187421
973.952501032798,0.222425172958921,325949,195310
977.775055911486,0.222900592904037,335672,200916
981.593340431682,0.222495261804084,344192,206208
985.407354593388,0.222685429031244,352268,210954
989.217098396603,0.222880674164339,359981,215476
993.022571841327,0.22255263414726,365764,219103
996.823774927561,0.222897889829752,371488,222355
1000.6207076553,0.222674484763102,377113,225838
1004.41337002455,0.222407177420034,381582,228655
1008.20176203532,0.2222859370213,384964,230746
1013.24630860312,0.22202512285416,388311,232892
1017.02473644407,0.221729389470733,390481,234353
1020.79889392653,0.222741888577343,392488,235009
1024.5687810505,0.221672524270666,393407,236140
1028.33439781597,0.222068923890661,393943,236246
1032.09574422296,0.221779253409441,393667,236238
1035.85282027145,0.221622356103504,394431,236782
1039.60562596146,0.221680978553045,394256,236645
1043.35416129297,0.221713321097824,394377,236700
1048.34556562178,0.221506416394022,393966,236566
1052.08413678348,0.221649841358105,393648,236297
1055.81843758669,0.220908429359641,393231,236450
1059.54846803141,0.221340397959356,393326,236272
1063.27422811764,0.22107604717476,393644,236607
1066.99571784538,0.220824343180854,393524,236672
1070.71293721462,0.220832641109781,394180,237062
1074.42588622538,0.220393810664784,395144,237882
1078.13456487764,0.220651073511457,396274,238421
1081.83897317142,0.220578449227278,398167,239600
1086.77154144991,0.220318739158006,400186,240959
1090.46598557387,0.220538086980437,402761,242387
1094.15615933934,0.220295667792755,405303,244053
1097.84206274632,0.219783750623005,407526,245681
1101.52369579481,0.22009918340976,410654,247387
1105.20105848481,0.21951102276089,414032,249760
1108.87415081632,0.220095649226968,417571,251556
1112.54297278934,0.220184299411492,420932,253529
1116.20752440387,0.22045695075634,424627,255594
1121.08695044336,0.220359122318664,430069,258928
