***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.15,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.3,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:51:01,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.7776206,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 57min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.218610964731007,86372,52211
905.716563509274,0.219819724222885,93887,56596
909.614561387966,0.21940658654426,101375,61168
913.508288908168,0.216654915301932,110298,66975
917.397746069878,0.213975261228182,121219,74062
921.282932873098,0.21378025826659,134812,82404
925.163849317827,0.211594683992595,151056,92799
929.040495404065,0.210083118633048,169424,104446
932.912871131812,0.207563779276794,188750,117037
938.069395988934,0.205693973296313,212622,132408
941.931807546869,0.204855837304046,229188,143000
945.789948746314,0.203690967311713,243238,152174
949.643819587268,0.20254403747515,255712,160401
953.493420069731,0.199954405578046,267158,168583
957.338750193702,0.199517197788595,278845,176135
961.179809959184,0.197596433079844,289486,183667
965.016599366174,0.197298194476967,299815,190351
968.849118414673,0.196244391941502,309864,197209
973.952501032798,0.194816253662331,322965,206224
977.775055911486,0.194137447400504,332593,212704
981.593340431682,0.192780624000352,341064,218804
985.407354593388,0.19242950150151,349107,224145
989.217098396603,0.191826112535169,356525,229226
993.022571841327,0.191408992591987,363029,233632
996.823774927561,0.19060576624978,368224,237414
1000.6207076553,0.189135974974016,373860,241865
1004.41337002455,0.189024840640221,378507,244934
1008.20176203532,0.188067494170604,381863,247651
1013.24630860312,0.188290988249756,385523,249896
1017.02473644407,0.187406745034636,387544,251718
1020.79889392653,0.186902797870653,389512,253290
1024.5687810505,0.186157909124044,390656,254470
1028.33439781597,0.186221629694942,391415,254927
1032.09574422296,0.185870656750378,391332,255079
1035.85282027145,0.185567860006564,391812,255570
1039.60562596146,0.18523022874765,391843,255789
1043.35416129297,0.184704790859981,391715,256015
1048.34556562178,0.18460695065182,391330,255821
1052.08413678348,0.184456752167437,391054,255729
1055.81843758669,0.184133776729767,390693,255683
1059.54846803141,0.183637665255233,390482,255837
1063.27422811764,0.184218000065218,390700,255638
1066.99571784538,0.183487206566954,390510,255944
1070.71293721462,0.18382214682877,391135,256156
1074.42588622538,0.183251246784119,392323,257272
1078.13456487764,0.182849907770449,393475,258266
1081.83897317142,0.183013406683765,395036,259193
1086.77154144991,0.183195028872257,397313,260578
1090.46598557387,0.183307199876513,399653,262045
1094.15615933934,0.182825587081295,401969,263856
1097.84206274632,0.182858046858366,404260,265340
1101.52369579481,0.18304666859188,407481,267338
1105.20105848481,0.183137682338139,410617,269339
1108.87415081632,0.18338712091382,414160,271507
1112.54297278934,0.183268595033206,417373,273688
