***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.76,,,,,,System Temp (C):,41.48,,,,,,,
Humidity (%):,19.49,,,,,,Humidity (%):,19.53,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T18:09:42,,,,,,Data Date-Time:,2023/11/10T18:07:38,,,,,,,
Total Measurement Time in sec:,6.7276586,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 31min 20sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.293821664731324,85682,43558
905.716563509274,0.290760671876241,92821,47521
909.614561387966,0.290578554558734,100504,51476
913.508288908168,0.288094059963481,109082,56190
917.397746069878,0.286627271178143,119367,61696
921.282932873098,0.287218861906285,133045,68672
925.163849317827,0.286627670725901,148820,76919
929.040495404065,0.286444080039922,167410,86564
932.912871131812,0.285520857340393,186212,96491
938.069395988934,0.285273943218194,210254,109011
941.931807546869,0.283833673483004,226044,117587
945.789948746314,0.282808544111718,240192,125242
949.643819587268,0.283463316062424,252338,131377
953.493420069731,0.281820955690616,263869,137901
957.338750193702,0.28310071731104,275270,143436
961.179809959184,0.281758398912055,285848,149409
965.016599366174,0.282638002635018,296172,154492
968.849118414673,0.281492692165689,305910,159993
973.952501032798,0.281305329727952,319015,166919
977.775055911486,0.281457759929334,328650,171900
981.593340431682,0.280013451602229,336934,176820
985.407354593388,0.28019370289842,345027,180992
989.217098396603,0.280077886040295,352259,184835
993.022571841327,0.27915366121752,358404,188460
996.823774927561,0.278626159422013,363899,191582
1000.6207076553,0.277872233506404,369582,194912
1004.41337002455,0.276643979694224,373927,197762
1008.20176203532,0.276497272605294,377392,199662
1013.24630860312,0.27609885982547,380870,201687
1017.02473644407,0.275333379239437,383042,203195
1020.79889392653,0.274078373618399,384884,204763
1024.5687810505,0.273370387340879,386083,205736
1028.33439781597,0.27304847725273,386427,206072
1032.09574422296,0.27244654806466,386800,206557
1035.85282027145,0.271503005160462,387134,207185
1039.60562596146,0.271443037074535,387372,207341
1043.35416129297,0.2703769280913,387246,207783
1048.34556562178,0.269616438345656,386695,207851
1052.08413678348,0.269183241422401,386434,207918
1055.81843758669,0.268358954415871,385922,208037
1059.54846803141,0.267975886663745,386312,208431
1063.27422811764,0.26703838897933,386228,208836
1066.99571784538,0.266451478444671,386399,209211
1070.71293721462,0.265935455631818,386750,209650
1074.42588622538,0.265564679507915,387959,210485
1078.13456487764,0.265211120599934,389310,211390
1081.83897317142,0.264510474141849,390933,212614
1086.77154144991,0.26384878367266,392965,214045
1090.46598557387,0.263570182349904,395366,215491
1094.15615933934,0.263511617363782,397958,216933
1097.84206274632,0.262424234837387,400242,218725
1101.52369579481,0.262389201205503,403119,220315
1105.20105848481,0.262189823397525,406568,222302
1108.87415081632,0.261671042270602,409937,224412
1112.54297278934,0.261486549014349,413276,226336
