***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.07,,,,,,System Temp (C):,41.94,,,,,,,
Humidity (%):,23.88,,,,,,Humidity (%):,23.98,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1131,,,,,,,
Data Date-Time:,2023/11/10T14:31:42,,,,,,Data Date-Time:,2023/11/10T14:28:59,,,,,,,
Total Measurement Time in sec:,6.7877834,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 2min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.214747252321513,87932,53629
905.716563509274,0.214097998987027,95389,58264
909.614561387966,0.211488148835319,102956,63265
913.508288908168,0.212423334443889,112063,68713
917.397746069878,0.209814040013266,123174,75981
921.282932873098,0.209427962583495,136882,84512
925.163849317827,0.208996616326129,153286,94734
929.040495404065,0.209340687228141,171962,106192
932.912871131812,0.208733867726367,191604,118487
938.069395988934,0.207412068046352,215688,133787
941.931807546869,0.206965995436571,232311,144246
945.789948746314,0.206305059010751,246678,153400
949.643819587268,0.205997666686652,259330,161382
953.493420069731,0.205492178470472,271222,168979
957.338750193702,0.204798130300306,282899,176536
961.179809959184,0.204444230512339,293704,183428
965.016599366174,0.204313775950574,303950,189884
968.849118414673,0.203876368003037,314382,196599
973.952501032798,0.202781733862886,327589,205375
977.775055911486,0.202558503337221,337321,211585
981.593340431682,0.202868906426184,346013,216882
985.407354593388,0.20194794044101,354060,222397
989.217098396603,0.201906092607185,361791,227275
993.022571841327,0.20108699691069,367943,231576
996.823774927561,0.200122976069705,373440,235558
1000.6207076553,0.200024947323302,379068,239162
1004.41337002455,0.199113131730998,383600,242530
1008.20176203532,0.199794680946444,387526,244628
1013.24630860312,0.198783758578251,390701,247207
1017.02473644407,0.198382247101868,393149,248986
1020.79889392653,0.198165255263824,394837,250180
1024.5687810505,0.197292815442979,395952,251391
1028.33439781597,0.196957578503816,396457,251906
1032.09574422296,0.196955935722402,396690,252055
1035.85282027145,0.196551571701979,397107,252555
1039.60562596146,0.196364492793853,397079,252646
1043.35416129297,0.196010537562952,397313,253001
1048.34556562178,0.1949370798291,396293,252976
1052.08413678348,0.194551746677931,396289,253198
1055.81843758669,0.194483302214047,395948,253020
1059.54846803141,0.194135382630838,395731,253084
1063.27422811764,0.194044012657971,395765,253159
1066.99571784538,0.193745618042364,395765,253333
1070.71293721462,0.193421272858275,396670,254102
1074.42588622538,0.193215689998044,397665,254860
1078.13456487764,0.192311319012469,398549,255959
1081.83897317142,0.192540895901268,400408,257017
1086.77154144991,0.191840115072545,402713,258914
1090.46598557387,0.191812347700597,404846,260302
1094.15615933934,0.191748200368586,407548,262078
1097.84206274632,0.191900364021654,409780,263421
1101.52369579481,0.191429038075509,412894,265711
1105.20105848481,0.190470582267714,416274,268478
1108.87415081632,0.190892180370692,419818,270501
1112.54297278934,0.190805459766614,423331,272819
1116.20752440387,0.190538297110583,427146,275447
1121.08695044336,0.190402608893846,432733,279137
1124.74153788807,0.190693236967326,437433,281980
1128.3918549743,0.190353654769417,442087,285203
1132.03790170203,0.19049769667035,446811,288155
1135.67967807127,0.19089305627022,451368,290829
1139.31718408202,0.1903392152073,456424,294462
1142.95041973428,0.190836281453601,461689,297518
1146.57938502805,0.19106650765339,467368,301018
1150.20407996333,0.191265513896719,472396,304117
1153.82450454012,0.19187281995351,478506,307620
1158.6450945293,0.192007697289825,486682,312779
1162.25555493627,0.192435058744515,492843,316427
1165.86174498476,0.192660520009374,499125,320294
1169.46366467475,0.19321587361079,506122,324369
1173.06131400625,0.193309577902516,513056,328742
1176.65469297927,0.193778878361778,520446,333117
1180.24380159379,0.193639361543184,527240,337574
1183.82863984982,0.193599106485856,535312,342774
1187.40920774736,0.194259043783886,543801,347681
1192.17665549754,0.194717240543715,554474,354131
1195.74725922527,0.194897684564689,562729,359254
1199.3135925945,0.194750077184344,571175,364770
1202.87565560525,0.19470372402636,579611,370197
1206.43344825751,0.194477694043074,587996,375748
1209.98697055127,0.19423121225927,597101,381783
1213.53622248654,0.193996418960848,605796,387552
1217.08120406333,0.193206551242419,614355,393743
1220.62191528162,0.192775651800521,623039,399705
1224.15835614142,0.192283696438752,631456,405564
1228.86696784128,0.191621493750835,642211,413101
1232.39344453127,0.191243931015532,650244,418632
1235.91565086277,0.190594978529791,657628,424019
1239.43358683578,0.1900075876343,664773,429206
1242.94725245029,0.189749771356763,671485,433797
1246.45664770632,0.189262434308721,678166,438605
1249.96177260386,0.188957735234276,683724,442510
1253.4626271429,0.189085841101814,689499,446116
