***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.76,,,,,,System Temp (C):,41.76,,,,,,,
Humidity (%):,22.27,,,,,,Humidity (%):,22.37,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:09:11,,,,,,Data Date-Time:,2023/11/10T15:08:40,,,,,,,
Total Measurement Time in sec:,6.7379778,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 7min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.25376458837468,87288,48662
905.716563509274,0.253985203467068,94660,52745
909.614561387966,0.2522586485369,102559,57374
913.508288908168,0.250175488224613,111440,62642
917.397746069878,0.249398288709651,122487,68975
921.282932873098,0.247232424899015,135828,76870
925.163849317827,0.246960987640239,152187,86182
929.040495404065,0.246075020676182,170661,96841
932.912871131812,0.244076821254568,190142,108393
938.069395988934,0.243073477292393,214529,122578
941.931807546869,0.242288684602782,230607,132003
945.789948746314,0.241714147634076,245165,140522
949.643819587268,0.240107046602684,257616,148206
953.493420069731,0.239964965671671,269605,155154
957.338750193702,0.239073524303444,280766,161909
961.179809959184,0.23904463151891,291824,168297
965.016599366174,0.238526491898856,302110,174437
968.849118414673,0.238089881232382,312011,180335
973.952501032798,0.237188823867782,325253,188379
977.775055911486,0.237098587147206,335220,194192
981.593340431682,0.235763969795201,343512,199608
985.407354593388,0.236077800975639,351703,204220
989.217098396603,0.235150209857639,358911,208851
993.022571841327,0.234698016404715,365461,212884
996.823774927561,0.233912386613938,370757,216360
1000.6207076553,0.233354546772692,376538,220016
1004.41337002455,0.233480411325182,381069,222599
1008.20176203532,0.23284749222494,384644,225015
1013.24630860312,0.231715506285011,387958,227546
1017.02473644407,0.231506632506974,390297,229028
1020.79889392653,0.231123797209081,392078,230276
1024.5687810505,0.230588294640873,393309,231284
1028.33439781597,0.230263496975242,393868,231786
1032.09574422296,0.229874186224384,393656,231869
1035.85282027145,0.229155254619939,394071,232498
1039.60562596146,0.228740664987539,394098,232736
1043.35416129297,0.228456528295251,394133,232909
1048.34556562178,0.228135044442915,393608,232771
1052.08413678348,0.2276331535363,393275,232843
1055.81843758669,0.227984628731368,393208,232615
1059.54846803141,0.227202050572792,392846,232820
1063.27422811764,0.227232525730694,393071,232937
1066.99571784538,0.227056148343552,392962,232967
1070.71293721462,0.226439600899325,393464,233596
1074.42588622538,0.225990619506987,394767,234612
1078.13456487764,0.22627210945577,396146,235279
1081.83897317142,0.226031927403714,397842,236417
1086.77154144991,0.225741093866867,400004,237861
1090.46598557387,0.225291313019239,402172,239398
1094.15615933934,0.2253046473537,404832,240974
1097.84206274632,0.22530429070976,407229,242401
1101.52369579481,0.224929344134971,409862,244179
1105.20105848481,0.22474452423303,413357,246366
1108.87415081632,0.225098374762792,416923,248289
1112.54297278934,0.224401013509908,420338,250725
