***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.56,,,,,,System Temp (C):,39.47,,,,,,,
Humidity (%):,31.9,,,,,,Humidity (%):,32.29,,,,,,,
Lamp Indicator:,1102,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:43:10,,,,,,Data Date-Time:,2023/11/13T09:41:04,,,,,,,
Total Measurement Time in sec:,6.7247737,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 47min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.517878205759323,86149,26144
905.716563509274,0.516857649724711,93692,28500
909.614561387966,0.503633928516743,100774,31602
913.508288908168,0.503143308377356,110079,34559
917.397746069878,0.498191614826458,120845,38374
921.282932873098,0.494751901447533,134429,43027
925.163849317827,0.490760456542127,151080,48803
929.040495404065,0.483722828082474,169763,55734
932.912871131812,0.48117001492884,189023,62423
938.069395988934,0.4744268616135,212747,71357
941.931807546869,0.470419392388515,228727,77428
945.789948746314,0.464748623250285,242502,83170
949.643819587268,0.460543902115473,254725,88212
953.493420069731,0.457183677191245,266401,92972
957.338750193702,0.451613262688943,277716,98172
961.179809959184,0.446939529005471,288129,102955
965.016599366174,0.441786832266796,298318,107868
968.849118414673,0.436897207302951,307984,112624
973.952501032798,0.432734791907685,321200,118588
977.775055911486,0.427458229428561,330917,123669
981.593340431682,0.423286420469031,339555,128122
985.407354593388,0.418377725308337,347198,132495
989.217098396603,0.414243583574262,354748,136671
993.022571841327,0.409829623068398,360945,140479
996.823774927561,0.405463974492992,366164,143950
1000.6207076553,0.401296621250931,371732,147548
1004.41337002455,0.396891669105575,376323,150893
1008.20176203532,0.391728084473257,379557,154010
1013.24630860312,0.387492585530468,382951,156910
1017.02473644407,0.383683388828853,385280,159255
1020.79889392653,0.379039104574677,386888,161639
1024.5687810505,0.37532619514017,388234,163594
1028.33439781597,0.371832294481799,388685,165107
1032.09574422296,0.36754153034851,388612,166715
1035.85282027145,0.364186707013841,389230,168275
1039.60562596146,0.360234705258557,389085,169750
1043.35416129297,0.357012935357991,389076,171010
1048.34556562178,0.35234660530192,388481,172593
1052.08413678348,0.34863966528535,388288,173986
1055.81843758669,0.345892165518924,388088,175000
1059.54846803141,0.34236939038082,387896,176338
1063.27422811764,0.339170145222647,387796,177596
1066.99571784538,0.336920486407443,388208,178708
1070.71293721462,0.334033138435599,388538,180053
1074.42588622538,0.330409667915323,389288,181912
1078.13456487764,0.327878928148971,390477,183534
1081.83897317142,0.325398237982895,392414,185501
1086.77154144991,0.321926803401055,394530,187998
1090.46598557387,0.319731081009458,396779,190028
1094.15615933934,0.316694789801065,399105,192483
1097.84206274632,0.314276003408281,401503,194721
1101.52369579481,0.31174929724533,404430,197285
1105.20105848481,0.310080645615311,408015,199800
1108.87415081632,0.307692161899318,411216,202478
1112.54297278934,0.305730743278125,414472,205005
