***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.28,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,17.88,,,,,,Humidity (%):,17.98,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T19:03:43,,,,,,Data Date-Time:,2023/11/10T19:03:16,,,,,,,
Total Measurement Time in sec:,6.7444693,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 40min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.233072545440166,86088,50335
905.716563509274,0.230041453392501,93217,54885
909.614561387966,0.229033320062049,100770,59470
913.508288908168,0.229094816312391,109773,64774
917.397746069878,0.229934204386719,120501,70967
921.282932873098,0.229694251650657,133797,78841
925.163849317827,0.229388484888551,150078,88497
929.040495404065,0.229172309077708,168284,99282
932.912871131812,0.228574642238147,187537,110793
938.069395988934,0.229524646582285,211407,124622
941.931807546869,0.228129733346369,227532,134559
945.789948746314,0.228358839160217,241740,142886
949.643819587268,0.229035116174518,254239,150040
953.493420069731,0.228330950838909,265857,157151
957.338750193702,0.228545030093336,277137,163738
961.179809959184,0.228765910518533,288143,170154
965.016599366174,0.229193137635836,298370,176020
968.849118414673,0.229340078173622,308316,181826
973.952501032798,0.229338180945488,321417,189553
977.775055911486,0.228913781369889,330891,195331
981.593340431682,0.229515216920322,339738,200276
985.407354593388,0.229082947532271,347531,205074
989.217098396603,0.229695823297406,354810,209074
993.022571841327,0.229989853205357,361478,212859
996.823774927561,0.229659558689373,366859,216192
1000.6207076553,0.229587739828797,372460,219529
1004.41337002455,0.229889287868522,376987,222043
1008.20176203532,0.229978031847314,380513,224074
1013.24630860312,0.22946119344134,384160,226491
1017.02473644407,0.229075770873673,386068,227818
1020.79889392653,0.229464643057036,387976,228739
1024.5687810505,0.229311490959638,389138,229505
1028.33439781597,0.229113094917609,389828,230017
1032.09574422296,0.229388639166693,389916,229923
1035.85282027145,0.228910816818305,390485,230512
1039.60562596146,0.229134716260175,390444,230369
1043.35416129297,0.229063528287484,390319,230333
1048.34556562178,0.228897699224404,389860,230150
1052.08413678348,0.229096512193793,389786,230001
1055.81843758669,0.228958455800873,389142,229694
1059.54846803141,0.228521726683931,389262,229996
1063.27422811764,0.228843114641512,389164,229768
1066.99571784538,0.22920100228099,389356,229692
1070.71293721462,0.228777585430594,390035,230317
1074.42588622538,0.22851994367105,390721,230859
1078.13456487764,0.228345994292152,392055,231740
1081.83897317142,0.228421967950962,393682,232661
1086.77154144991,0.228330489456479,395866,234001
1090.46598557387,0.228240032206381,398187,235422
1094.15615933934,0.228447817143262,400728,236811
1097.84206274632,0.228057472939534,403046,238395
1101.52369579481,0.228219578944359,405911,240000
1105.20105848481,0.228367545770805,409384,241971
1108.87415081632,0.228214554864474,412712,244024
1112.54297278934,0.228969835270029,416441,245801
