***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.26,,,,,,System Temp (C):,40.02,,,,,,,
Humidity (%):,20.23,,,,,,Humidity (%):,20.42,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/13T13:40:12,,,,,,Data Date-Time:,2023/11/13T13:34:52,,,,,,,
Total Measurement Time in sec:,6.7587379,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 5min 13sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.136064277331863,86140,62971
905.716563509274,0.137252597801851,93613,68247
909.614561387966,0.137820192773048,101203,73684
913.508288908168,0.13750916031379,110178,80276
917.397746069878,0.137186407724514,121131,88322
921.282932873098,0.13711061548725,134430,98036
925.163849317827,0.136747842963449,150630,109942
929.040495404065,0.137598445597205,169525,123491
932.912871131812,0.136155786023849,188319,137638
938.069395988934,0.136590892688491,212503,155158
941.931807546869,0.136388453985976,228611,166997
945.789948746314,0.136022296841456,242586,177355
949.643819587268,0.135905448838414,255030,186503
953.493420069731,0.135462376749421,266440,195046
957.338750193702,0.135341389588049,277698,203344
961.179809959184,0.135422089773393,288472,211194
965.016599366174,0.135100760308116,298565,218745
968.849118414673,0.135644648395568,308817,225973
973.952501032798,0.134902399425149,321620,235744
977.775055911486,0.134687847354538,331260,242930
981.593340431682,0.134714843416799,339745,249137
985.407354593388,0.135112636253477,347816,254822
989.217098396603,0.134556847842231,355125,260510
993.022571841327,0.134147413550824,361446,265397
996.823774927561,0.134959344757328,366958,268941
1000.6207076553,0.134603545098366,372633,273324
1004.41337002455,0.134019449072286,377005,276903
1008.20176203532,0.133801702877635,380610,279691
1013.24630860312,0.133473275801712,384025,282414
1017.02473644407,0.13341771353836,386241,284080
1020.79889392653,0.132950546212143,388265,285876
1024.5687810505,0.132318725768614,389092,286902
1028.33439781597,0.132620790581316,389816,287236
1032.09574422296,0.131845920213627,389579,287574
1035.85282027145,0.132123702869764,390178,287832
1039.60562596146,0.131720036457214,390127,288062
1043.35416129297,0.131666439870582,390305,288229
1048.34556562178,0.13126954116326,389732,288069
1052.08413678348,0.131315844071306,389484,287855
1055.81843758669,0.13078348659295,389042,287881
1059.54846803141,0.130420755124675,388967,288066
1063.27422811764,0.129981890242025,389053,288421
1066.99571784538,0.129958733550478,389213,288555
1070.71293721462,0.129836848701729,389569,288900
1074.42588622538,0.129745178535081,390688,289791
1078.13456487764,0.129461254531932,391784,290794
1081.83897317142,0.129429491353446,393601,292164
1086.77154144991,0.129168203618608,395882,294034
1090.46598557387,0.129066568566471,397865,295576
1094.15615933934,0.128986302962474,400615,297674
1097.84206274632,0.128628185439644,402595,299392
1101.52369579481,0.128984008298982,405587,301370
1105.20105848481,0.129015573521171,408883,303797
1108.87415081632,0.129397685390193,412678,306347
1112.54297278934,0.128486517918823,415694,309234
