***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.29,,,,,,System Temp (C):,32.9,,,,,,,
Humidity (%):,52.13,,,,,,Humidity (%):,54.79,,,,,,,
Lamp Indicator:,1063,,,,,,Lamp Indicator:,1054,,,,,,,
Data Date-Time:,2023/11/10T11:39:31,,,,,,Data Date-Time:,2023/11/10T11:35:47,,,,,,,
Total Measurement Time in sec:,6.9112552,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,48min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.207077529407111,87021,54019
905.716563509274,0.205304421219365,94876,59136
909.614561387966,0.204991025899591,102713,64067
913.508288908168,0.202017273263033,112045,70368
917.397746069878,0.201139646833989,123786,77899
921.282932873098,0.200250184423027,138609,87406
925.163849317827,0.198448985389777,156274,98955
929.040495404065,0.197842598714202,175944,111566
932.912871131812,0.197057841435292,195436,124150
938.069395988934,0.194346305219012,218815,139872
941.931807546869,0.192344365352806,234016,150280
945.789948746314,0.191419308681889,247343,159177
949.643819587268,0.190389215001746,259385,167323
953.493420069731,0.189255212098534,270512,174957
957.338750193702,0.187984889729676,281497,182595
961.179809959184,0.187481965659639,292018,189639
965.016599366174,0.186852888014931,302185,196526
968.849118414673,0.18660993340315,312380,203270
973.952501032798,0.186389947252445,325949,212207
977.775055911486,0.186014705416547,335672,218726
981.593340431682,0.185101071465904,344192,224750
985.407354593388,0.185290776258408,352268,229923
989.217098396603,0.185130409692997,359981,235044
993.022571841327,0.183719582252125,365764,239597
996.823774927561,0.183615294297881,371488,243405
1000.6207076553,0.183070053124078,377113,247401
1004.41337002455,0.182771481290836,381582,250505
1008.20176203532,0.18202160027849,384964,253162
1013.24630860312,0.181014378799328,388311,255956
1017.02473644407,0.180451784179457,390481,257720
1020.79889392653,0.180084165917742,392488,259264
1024.5687810505,0.179528114682198,393407,260204
1028.33439781597,0.179284027395498,393943,260705
1032.09574422296,0.178774799362954,393667,260828
1035.85282027145,0.178135788412926,394431,261719
1039.60562596146,0.177677637503693,394256,261879
1043.35416129297,0.177517471324641,394377,262056
1048.34556562178,0.177237024390495,393966,261952
1052.08413678348,0.176669197900336,393648,262083
1055.81843758669,0.176066410184927,393231,262169
1059.54846803141,0.175921251833908,393326,262320
1063.27422811764,0.175858532060791,393644,262570
1066.99571784538,0.175565710083223,393524,262667
1070.71293721462,0.175482959046542,394180,263155
1074.42588622538,0.174732178456881,395144,264255
1078.13456487764,0.174559640096144,396274,265116
1081.83897317142,0.174376197772505,398167,266495
1086.77154144991,0.173963457446718,400186,268101
1090.46598557387,0.174388740544428,402761,269562
1094.15615933934,0.173845255695612,405303,271603
1097.84206274632,0.173720729289162,407526,273171
1101.52369579481,0.173682466499255,410654,275292
1105.20105848481,0.173465848289502,414032,277695
1108.87415081632,0.173311799718327,417571,280168
1112.54297278934,0.173647238693082,420932,282205
