***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.77,,,,,,System Temp (C):,40.57,,,,,,,
Humidity (%):,27,,,,,,Humidity (%):,27.3,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T13:45:57,,,,,,Data Date-Time:,2023/11/10T13:44:06,,,,,,,
Total Measurement Time in sec:,6.7939802,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,54min 21sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.187605609156994,87084,56537
905.716563509274,0.188768162211003,94672,61299
909.614561387966,0.185207355156027,102278,66769
913.508288908168,0.185119616747792,111330,72693
917.397746069878,0.185075223421301,122571,80041
921.282932873098,0.184904672939027,136243,89004
925.163849317827,0.183848493195002,152572,99914
929.040495404065,0.182062412839398,171439,112732
932.912871131812,0.181431038356405,191039,125803
938.069395988934,0.18052155334999,215040,141905
941.931807546869,0.179952057550439,231006,152641
945.789948746314,0.18128383831407,245390,161649
949.643819587268,0.179989263090542,257741,170292
953.493420069731,0.179193488359888,269399,178321
957.338750193702,0.179723725441683,281000,185773
961.179809959184,0.179602641220327,291767,192945
965.016599366174,0.179145038884465,301987,199914
968.849118414673,0.179696200345324,312291,206473
973.952501032798,0.179425188840972,325345,215238
977.775055911486,0.179450594342653,335288,221803
981.593340431682,0.179721510861304,343880,227345
985.407354593388,0.179877880700631,351798,232496
989.217098396603,0.179897262191301,359183,237366
993.022571841327,0.179532200661246,365508,241749
996.823774927561,0.178844099303299,370889,245697
1000.6207076553,0.179719503209766,377004,249245
1004.41337002455,0.179234477338175,381202,252302
1008.20176203532,0.17879473603819,384730,254895
1013.24630860312,0.178526360420801,388458,257524
1017.02473644407,0.178573639664416,390730,259002
1020.79889392653,0.178307441203292,392440,260295
1024.5687810505,0.177874634658823,393489,261251
1028.33439781597,0.17800933526372,394164,261618
1032.09574422296,0.177445765486597,394026,261866
1035.85282027145,0.177251404573844,394337,262190
1039.60562596146,0.177388742434096,394555,262252
1043.35416129297,0.176910110875835,394702,262639
1048.34556562178,0.176638653362234,394164,262445
1052.08413678348,0.176935613660336,393861,262064
1055.81843758669,0.176074151407454,393475,262327
1059.54846803141,0.175906361645355,393347,262343
1063.27422811764,0.175841388247863,393561,262525
1066.99571784538,0.175070298337165,393225,262767
1070.71293721462,0.175035176149816,394097,263371
1074.42588622538,0.174581933258923,395100,264317
1078.13456487764,0.174473365803446,396406,265257
1081.83897317142,0.174402512897837,397967,266345
1086.77154144991,0.174190093041116,400256,268008
1090.46598557387,0.173792015311976,402393,269686
1094.15615933934,0.1737551613637,405113,271532
1097.84206274632,0.173664689685073,407548,273221
1101.52369579481,0.173483249499122,410743,275478
1105.20105848481,0.173285190473987,413830,277675
1108.87415081632,0.17322807512834,417416,280118
1112.54297278934,0.172889769934985,420736,282566
