***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.59,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,20.48,,,,,,Humidity (%):,20.47,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T16:18:27,,,,,,Data Date-Time:,2023/11/10T16:15:07,,,,,,,
Total Measurement Time in sec:,6.725514,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 18min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.54959497776852,86196,24316
905.716563509274,0.542554449545876,93376,26772
909.614561387966,0.545011189377251,101184,28847
913.508288908168,0.536712056869278,109940,31948
917.397746069878,0.53732798729444,121127,35149
921.282932873098,0.532151615186476,134389,39465
925.163849317827,0.527605083432129,150317,44607
929.040495404065,0.525958061305138,168806,50284
932.912871131812,0.520055153670306,188060,56786
938.069395988934,0.517315848137726,212053,64436
941.931807546869,0.511978511689094,228239,70212
945.789948746314,0.508255342697884,242138,75129
949.643819587268,0.504617495104305,254964,79774
953.493420069731,0.499123509244137,266396,84412
957.338750193702,0.496657904092819,277644,88477
961.179809959184,0.493457908043118,288614,92653
965.016599366174,0.4898885959044,298585,96645
968.849118414673,0.485979899100944,308650,100806
973.952501032798,0.482174420635406,321752,106010
977.775055911486,0.478771435923958,331446,110063
981.593340431682,0.474758313733409,339828,113894
985.407354593388,0.47047778638768,347654,117671
989.217098396603,0.468093160390965,355335,120933
993.022571841327,0.463985994668953,361415,124171
996.823774927561,0.460850109398231,367007,127006
1000.6207076553,0.45762023723705,372141,129744
1004.41337002455,0.453766371898776,377112,132649
1008.20176203532,0.450207052580079,380415,134912
1013.24630860312,0.445843707310528,383711,137455
1017.02473644407,0.443191316290278,385961,139108
1020.79889392653,0.439511589291262,387896,140995
1024.5687810505,0.437136598056183,389042,142187
1028.33439781597,0.433841545634885,389713,143517
1032.09574422296,0.431159082610531,389896,144474
1035.85282027145,0.427618535160869,390336,145821
1039.60562596146,0.424048248193853,390204,146975
1043.35416129297,0.421616882406006,390201,147799
1048.34556562178,0.417161531507231,389430,149028
1052.08413678348,0.414341962538336,389449,150006
1055.81843758669,0.411850575669909,388894,150654
1059.54846803141,0.409064437073981,389072,151693
1063.27422811764,0.406110370457124,388875,152651
1066.99571784538,0.40411232357501,388860,153349
1070.71293721462,0.40141404303232,389841,154694
1074.42588622538,0.399221689674159,390759,155843
1078.13456487764,0.397286667708099,391895,156994
1081.83897317142,0.394081580088093,393548,158824
1086.77154144991,0.391776980831237,395919,160631
1090.46598557387,0.389044857650519,397960,162478
1094.15615933934,0.386597751083559,400332,164370
1097.84206274632,0.384766325479834,402831,166095
1101.52369579481,0.382258627690164,405725,168257
1105.20105848481,0.380215911410086,409214,170504
1108.87415081632,0.378111219690666,412569,172737
1112.54297278934,0.375987977251724,415888,174980
1116.20752440387,0.37500753596313,419859,177050
1121.08695044336,0.372152439859503,425344,180546
1124.74153788807,0.370542774258049,429413,182950
1128.3918549743,0.36866274289799,434242,185810
1132.03790170203,0.367419312509271,438838,188315
1135.67967807127,0.366448375765891,443815,190877
1139.31718408202,0.364681300244844,448777,193798
1142.95041973428,0.362965342670152,454100,196873
1146.57938502805,0.361333870905675,458928,199715
1150.20407996333,0.360135125880316,464524,202709
1153.82450454012,0.358327625510814,470267,206071
1158.6450945293,0.356871628282264,478257,210276
1162.25555493627,0.355655765587779,484053,213421
1165.86174498476,0.355050548034883,490647,216630
1169.46366467475,0.353322146542282,497300,220443
1173.06131400625,0.35163405498875,504083,224320
1176.65469297927,0.350421892163939,511543,228276
1180.24380159379,0.349130596973945,518253,231959
1183.82863984982,0.348525139749184,526547,236000
1187.40920774736,0.34657781171662,534031,240430
1192.17665549754,0.345439608751995,544935,245983
1195.74725922527,0.343418632390264,552685,250645
1199.3135925945,0.342646867714318,561545,255116
1202.87565560525,0.341365898819977,569800,259631
1206.43344825751,0.340048496056798,577883,264114
1209.98697055127,0.338531228659771,587090,269261
1213.53622248654,0.337121653817908,595463,273989
1217.08120406333,0.334920439212393,603755,279216
1220.62191528162,0.33383047927819,612213,283839
1224.15835614142,0.331606967190906,620507,289161
1228.86696784128,0.330101761128178,631285,295205
1232.39344453127,0.328327773047341,639207,300133
1235.91565086277,0.327276155354191,646561,304322
1239.43358683578,0.325868479393621,653253,308470
1242.94725245029,0.324352762016194,660328,312901
1246.45664770632,0.323610003208223,666885,316549
1249.96177260386,0.322520764084745,672702,320112
1253.4626271429,0.320690805584407,677884,323940
1256.95921132345,0.319865706633857,683634,327309
1261.61468078432,0.31847470812434,692753,332739
1265.10130079506,0.317049575635832,699942,337297
1268.58365044731,0.316305137325568,706433,341009
1272.06172974107,0.315279574094041,712798,344895
1275.53553867634,0.314366340664884,718453,348363
1279.00507725312,0.313440071067391,723798,351704
1282.4703454714,0.312140733517569,728653,355124
1285.9313433312,0.311621899560975,733468,357898
