***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.69,,,,,,System Temp (C):,41.72,,,,,,,
Humidity (%):,21.23,,,,,,Humidity (%):,21.28,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1129,,,,,,,
Data Date-Time:,2023/11/10T15:47:01,,,,,,Data Date-Time:,2023/11/10T15:45:47,,,,,,,
Total Measurement Time in sec:,6.7266514,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 13min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.209080877212217,86988,53750
905.716563509274,0.205726855268292,94175,58642
909.614561387966,0.20429361942051,102068,63767
913.508288908168,0.204209183786508,111018,69372
917.397746069878,0.204817101309754,121829,76021
921.282932873098,0.203325499668138,135333,84738
925.163849317827,0.201883628629413,151743,95329
929.040495404065,0.202224904597572,170222,106854
932.912871131812,0.202667686448374,189573,118880
938.069395988934,0.200580364562929,213623,134607
941.931807546869,0.19896027644512,229611,145222
945.789948746314,0.200512772535703,244254,153932
949.643819587268,0.198746787837375,256340,162207
953.493420069731,0.199445363128715,268420,169578
957.338750193702,0.199270680910279,279788,176831
961.179809959184,0.199114087626109,290550,183699
965.016599366174,0.198939675449136,301012,190390
968.849118414673,0.198470524470219,310891,196851
973.952501032798,0.199013153958248,324036,204918
977.775055911486,0.198249084050343,333460,211249
981.593340431682,0.198385417515924,342284,216771
985.407354593388,0.198606938166293,350195,221668
989.217098396603,0.197842868669219,357728,226835
993.022571841327,0.198053311297691,364028,230718
996.823774927561,0.197642888664458,369537,234431
1000.6207076553,0.197278124973816,374829,237988
1004.41337002455,0.197025971493675,379362,241006
1008.20176203532,0.196657757142114,383062,243563
1013.24630860312,0.196517058405016,386444,245793
1017.02473644407,0.195823150593179,388494,247492
1020.79889392653,0.196336266813744,390561,248515
1024.5687810505,0.196088688312471,391818,249457
1028.33439781597,0.195785215976314,392169,249855
1032.09574422296,0.195756723786432,392363,249995
1035.85282027145,0.195364551554097,392473,250291
1039.60562596146,0.195732537203099,392677,250209
1043.35416129297,0.19525886477783,392528,250387
1048.34556562178,0.195256638732037,391924,250003
1052.08413678348,0.194782518148982,391725,250149
1055.81843758669,0.195181876793515,391565,249817
1059.54846803141,0.194574905980918,391375,250045
1063.27422811764,0.194594976680471,391379,250036
1066.99571784538,0.194479880453161,391413,250124
1070.71293721462,0.194877182065434,391931,250226
1074.42588622538,0.194435924343256,393262,251331
1078.13456487764,0.194128992077097,394246,252138
1081.83897317142,0.194507698143042,396133,253124
1086.77154144991,0.193806663952234,398144,254820
1090.46598557387,0.194010334718276,400588,256264
1094.15615933934,0.193903983778216,403192,257993
1097.84206274632,0.193567695052334,405316,259553
1101.52369579481,0.194194243065597,408469,261195
1105.20105848481,0.194148497844631,411680,263276
1108.87415081632,0.194039369887582,415280,265645
1112.54297278934,0.193587449815925,418518,267995
