***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.74,,,,,,System Temp (C):,41.6,,,,,,,
Humidity (%):,22.77,,,,,,Humidity (%):,22.87,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:58:56,,,,,,Data Date-Time:,2023/11/10T14:55:01,,,,,,,
Total Measurement Time in sec:,6.7485531,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 6min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.205618578609316,86742,54027
905.716563509274,0.206317234440253,94242,58604
909.614561387966,0.205144664011601,101925,63553
913.508288908168,0.204077699320984,110922,69333
917.397746069878,0.201680879094509,121732,76511
921.282932873098,0.201054528826005,135358,85198
925.163849317827,0.199807444932886,151832,95842
929.040495404065,0.198429169726579,170192,107773
932.912871131812,0.196945496222535,189361,120322
938.069395988934,0.195009622676063,213520,136279
941.931807546869,0.19425015864582,229815,146936
945.789948746314,0.192820084420575,244078,156570
949.643819587268,0.192030650112683,256407,164778
953.493420069731,0.190663409691676,268434,173051
957.338750193702,0.189450175147893,279746,180848
961.179809959184,0.18886058267252,290515,188065
965.016599366174,0.187987654117957,300714,195059
968.849118414673,0.186720644042299,310758,202163
973.952501032798,0.185359894437523,323977,211424
977.775055911486,0.185232782787927,333619,217780
981.593340431682,0.184985068432526,342419,223652
985.407354593388,0.183774423026717,350231,229393
989.217098396603,0.183704517056287,357792,234383
993.022571841327,0.182619658503778,363980,239033
996.823774927561,0.182218676980463,369419,242829
1000.6207076553,0.181802473034496,375178,246851
1004.41337002455,0.180273576100391,379542,250603
1008.20176203532,0.17996529045034,383194,253194
1013.24630860312,0.179440123255291,386844,255915
1017.02473644407,0.178597258118454,388796,257706
1020.79889392653,0.177932197197636,390667,259343
1024.5687810505,0.17763473728704,392087,260464
1028.33439781597,0.176959756858965,392183,260933
1032.09574422296,0.176711140615741,392621,261374
1035.85282027145,0.175830901092591,392712,261965
1039.60562596146,0.175697040654147,393114,262314
1043.35416129297,0.175352265493263,392826,262330
1048.34556562178,0.174464059244373,392403,262584
1052.08413678348,0.173506153715809,392032,262915
1055.81843758669,0.173553227107989,391903,262800
1059.54846803141,0.173165880103172,391719,262911
1063.27422811764,0.172900271961099,391819,263139
1066.99571784538,0.172469358484322,391899,263454
1070.71293721462,0.17196963514553,392478,264147
1074.42588622538,0.171662610498631,393531,265043
1078.13456487764,0.171660671776124,394772,265880
1081.83897317142,0.171090287857126,396487,267386
1086.77154144991,0.170927667638804,398894,269110
1090.46598557387,0.170737432441258,400921,270596
1094.15615933934,0.169850506795904,403424,272842
1097.84206274632,0.170480590391431,405834,274074
1101.52369579481,0.169900892517384,408821,276460
1105.20105848481,0.169661675481418,412007,278768
1108.87415081632,0.169601251848704,415814,281383
1112.54297278934,0.169226891009475,419079,283837
