***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.6,,,,,,System Temp (C):,41.31,,,,,,,
Humidity (%):,18.39,,,,,,Humidity (%):,18.53,,,,,,,
Lamp Indicator:,1127,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:42:19,,,,,,Data Date-Time:,2023/11/10T18:40:14,,,,,,,
Total Measurement Time in sec:,6.7406349,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 36min 37sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.177054740050452,87318,58083
905.716563509274,0.172305767696204,94694,63682
909.614561387966,0.173885104781548,102498,68680
913.508288908168,0.170265154126801,111140,75094
917.397746069878,0.170024506966169,122341,82708
921.282932873098,0.169666222544746,135499,91679
925.163849317827,0.167899506269489,151881,103182
929.040495404065,0.166297616790377,170431,116212
932.912871131812,0.165297041800726,189998,129853
938.069395988934,0.164196965100553,214308,146839
941.931807546869,0.162513178934607,230615,158626
945.789948746314,0.16251223455057,245019,168534
949.643819587268,0.160704634942659,257486,177848
953.493420069731,0.159088485153042,269155,186601
957.338750193702,0.159457452809827,280660,194412
961.179809959184,0.158318935077396,291529,202471
965.016599366174,0.156704693647223,301727,210334
968.849118414673,0.155741192792558,311978,217963
973.952501032798,0.155590255125092,325298,227348
977.775055911486,0.154131435494259,334824,234793
981.593340431682,0.153409674297198,343361,241180
985.407354593388,0.152736466677138,351321,247154
989.217098396603,0.152136094855585,359012,252914
993.022571841327,0.15160257620787,365402,257732
996.823774927561,0.151328577491835,370839,261732
1000.6207076553,0.149572193149454,376144,266552
1004.41337002455,0.149503132941232,380839,269922
1008.20176203532,0.148890145884474,384554,272940
1013.24630860312,0.148146315159374,388010,275865
1017.02473644407,0.147089477061806,390259,278140
1020.79889392653,0.146444126910033,391994,279792
1024.5687810505,0.145789062695688,393177,281060
1028.33439781597,0.14482609377633,393561,281959
1032.09574422296,0.144510265209483,393837,282362
1035.85282027145,0.143644183283759,393921,282986
1039.60562596146,0.143341241286243,393944,283200
1043.35416129297,0.142574955852016,394141,283842
1048.34556562178,0.142013124597468,393594,283815
1052.08413678348,0.141403846794079,393171,283908
1055.81843758669,0.14131410554249,392961,283815
1059.54846803141,0.140149571661554,392566,284291
1063.27422811764,0.14033947743632,393043,284512
1066.99571784538,0.140012253288498,392914,284633
1070.71293721462,0.139869202495772,393694,285292
1074.42588622538,0.138770782307676,394533,286624
1078.13456487764,0.138423317817469,395663,287675
1081.83897317142,0.138705561738802,397569,288873
1086.77154144991,0.138191845545753,399561,290664
1090.46598557387,0.137964584140063,401880,292504
1094.15615933934,0.137523484146906,404412,294646
1097.84206274632,0.137466230081804,406726,296371
1101.52369579481,0.137355574358075,409660,298585
1105.20105848481,0.137295756986761,412815,300926
1108.87415081632,0.137352981151817,416534,303597
1112.54297278934,0.137573950432672,420013,305977
1116.20752440387,0.137282157247945,423672,308850
1121.08695044336,0.137895316612338,429422,312600
1124.74153788807,0.138298440859689,433547,315310
1128.3918549743,0.138820169790045,438461,318501
1132.03790170203,0.138677843336443,443145,322009
