***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.6,,,,,,System Temp (C):,41.72,,,,,,,
Humidity (%):,21.58,,,,,,Humidity (%):,21.58,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T15:27:55,,,,,,Data Date-Time:,2023/11/10T15:26:57,,,,,,,
Total Measurement Time in sec:,6.70978,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 10min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.652468352769352,87757,19535
905.716563509274,0.645206702735621,95270,21565
909.614561387966,0.641755139329009,102646,23420
913.508288908168,0.641299359781107,112061,25595
917.397746069878,0.635896758897577,122835,28407
921.282932873098,0.631611740651068,136542,31890
925.163849317827,0.628161413619001,153145,36053
929.040495404065,0.623852882382497,171796,40847
932.912871131812,0.620515259942943,191253,45824
938.069395988934,0.615770877852671,215559,52215
941.931807546869,0.612538431936231,232101,56642
945.789948746314,0.608648505510309,246345,60659
949.643819587268,0.60595253078257,259334,64255
953.493420069731,0.604110656002162,271085,67452
957.338750193702,0.60009438974559,282614,70974
961.179809959184,0.596568399222618,293592,74332
965.016599366174,0.593695555340774,303808,77429
968.849118414673,0.588386442782838,313737,80943
973.952501032798,0.585107191402364,327303,85083
977.775055911486,0.581954975414257,337176,88288
981.593340431682,0.578852921663136,345693,91167
985.407354593388,0.57498772307977,353653,94100
989.217098396603,0.572727055249286,361504,96691
993.022571841327,0.568189439551341,367666,99372
996.823774927561,0.567360680180671,373494,101140
1000.6207076553,0.562489038419329,378760,103723
1004.41337002455,0.559016143136623,383213,105785
1008.20176203532,0.556080150445534,387025,107562
1013.24630860312,0.551388976701358,390559,109723
1017.02473644407,0.54896979163658,392623,110919
1020.79889392653,0.545932179081372,394688,112285
1024.5687810505,0.542356675946179,395862,113550
1028.33439781597,0.540422690066147,396248,114168
1032.09574422296,0.536533885051352,396128,115160
1035.85282027145,0.534452563124137,396853,115925
1039.60562596146,0.530784365107619,396740,116875
1043.35416129297,0.528694214953672,396977,117509
1048.34556562178,0.524219617731527,396188,118490
1052.08413678348,0.521079920368835,396013,119297
1055.81843758669,0.519722426134586,395750,119591
1059.54846803141,0.516853169732922,395340,120259
1063.27422811764,0.514686544109908,395646,120954
1066.99571784538,0.511265710288873,395586,121892
1070.71293721462,0.507971517452318,396246,123025
1074.42588622538,0.506599065348609,397468,123795
1078.13456487764,0.503976100470012,398432,124847
1081.83897317142,0.501402994677336,400412,126213
1086.77154144991,0.4980446138406,402588,127884
1090.46598557387,0.495685135093041,404787,129283
1094.15615933934,0.494034142816889,407228,130558
1097.84206274632,0.491150661237356,409844,132272
1101.52369579481,0.488629913693845,412632,133947
1105.20105848481,0.48628638068209,415997,135770
1108.87415081632,0.485133873386288,419735,137354
1112.54297278934,0.483996909235366,422993,138783
1116.20752440387,0.480707415516881,426707,141066
1121.08695044336,0.477898102512176,432530,143919
1124.74153788807,0.475778288193786,436863,146072
1128.3918549743,0.473980237072371,441816,148341
1132.03790170203,0.473589873976648,446570,150072
1135.67967807127,0.470398260159814,450877,152637
1139.31718408202,0.469126279148577,456253,154910
1142.95041973428,0.468409188172723,461584,156979
1146.57938502805,0.466855767383717,466789,159318
1150.20407996333,0.465400738216456,472017,161643
1153.82450454012,0.464141221966272,478497,164338
1158.6450945293,0.462000021256075,486041,167754
1162.25555493627,0.461253052497279,492535,170288
1165.86174498476,0.459956510312731,498726,172944
1169.46366467475,0.458744025949532,505724,175861
1173.06131400625,0.457452990770767,512681,178811
1176.65469297927,0.456026587574568,519959,181946
1180.24380159379,0.455761663769599,527079,184550
1183.82863984982,0.454968531260336,535257,187756
1187.40920774736,0.452895279457895,543234,191466
1192.17665549754,0.451764012595433,553726,195673
1195.74725922527,0.451050799640234,562231,199005
1199.3135925945,0.449436299699625,570700,202755
1202.87565560525,0.448379168765439,579025,206214
1206.43344825751,0.4471061464354,587563,209869
1209.98697055127,0.446378966537156,596723,213498
1213.53622248654,0.445366728106294,605350,217090
1217.08120406333,0.443628958344435,613867,221027
