***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.91,,,,,,System Temp (C):,40.43,,,,,,,
Humidity (%):,20.36,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T17:10:29,,,,,,Data Date-Time:,2023/11/10T17:07:36,,,,,,,
Total Measurement Time in sec:,6.7301786,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 21min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.163486515490685,86608,59439
905.716563509274,0.163542537337609,94283,64698
909.614561387966,0.161685989835111,101718,70099
913.508288908168,0.163078303435986,110613,75985
917.397746069878,0.161983201333499,121296,83534
921.282932873098,0.163231666649991,135344,92941
925.163849317827,0.163240094098626,151533,104056
929.040495404065,0.162344909389102,170080,117033
932.912871131812,0.162759108421735,189899,130546
938.069395988934,0.160967137219247,213330,147260
941.931807546869,0.160790268997184,229686,158615
945.789948746314,0.1605166717831,243861,168510
949.643819587268,0.16064848299292,256464,177165
953.493420069731,0.159786030943246,267958,185473
957.338750193702,0.160629918512581,279521,193101
961.179809959184,0.159944885492549,289956,200626
965.016599366174,0.160138186010173,300377,207744
968.849118414673,0.1599855531896,310434,214775
973.952501032798,0.159801973018504,323550,223944
977.775055911486,0.159865293959146,333400,230728
981.593340431682,0.15981568359694,342080,236762
985.407354593388,0.159638367043753,349862,242247
989.217098396603,0.159699897961015,357479,247486
993.022571841327,0.159635466359858,363860,251941
996.823774927561,0.159451233084141,369138,255704
1000.6207076553,0.158666758447926,374782,260083
1004.41337002455,0.158745240927709,379420,263254
1008.20176203532,0.158622885881551,383117,265894
1013.24630860312,0.158100768419486,386515,268575
1017.02473644407,0.157602615618638,388668,270381
1020.79889392653,0.15731935148003,390601,271903
1024.5687810505,0.156975806664962,391762,272927
1028.33439781597,0.156603394482735,392324,273553
1032.09574422296,0.15637991776588,392492,273811
1035.85282027145,0.156057297117701,392911,274307
1039.60562596146,0.155934141422404,392970,274426
1043.35416129297,0.155236370663741,392911,274826
1048.34556562178,0.155096189280682,392344,274518
1052.08413678348,0.154621751052248,391997,274575
1055.81843758669,0.154582499037107,391963,274576
1059.54846803141,0.154375174162844,391599,274452
1063.27422811764,0.154137331196275,391724,274690
1066.99571784538,0.153818025620279,391533,274758
1070.71293721462,0.153263430613447,392179,275563
1074.42588622538,0.153788550683403,393621,276242
1078.13456487764,0.153840966606511,394753,277003
1081.83897317142,0.153103477455724,396341,278590
1086.77154144991,0.153378253375153,398498,279929
1090.46598557387,0.153206588714492,400956,281767
1094.15615933934,0.152806276531278,403248,283639
1097.84206274632,0.153180511893776,405841,285217
1101.52369579481,0.153384917931182,409070,287351
1105.20105848481,0.153060414182286,412335,289861
1108.87415081632,0.153189013590116,415848,292244
1112.54297278934,0.153251185244694,418899,294346
1116.20752440387,0.153730290167655,422832,296782
1121.08695044336,0.1537699914786,428486,300723
