***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,30.77,,,,,,System Temp (C):,27.93,,,,,,,
Humidity (%):,51.66,,,,,,Humidity (%):,52.39,,,,,,,
Lamp ADC:,3079,3079,830,849,,,Lamp ADC:,3079,3079,830,849,,,,
Data Date-Time:,2025/11/05T15:50:11,,,,,,Data Date-Time:,2025/11/05T15:47:29,,,,,,,
Total Measurement Time in sec:,6.4817466,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.2,Revision:,1227,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 39min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.701099874012,-0.000133438229126888
905.577788882674,-0.0004807253376302
909.450125041225,0.000293416738793062
913.318108349663,0.00138244421015131
917.18173880799,0.00107572365256406
921.041016416205,0.00275826754966897
926.179948793651,0.00467034814263034
930.029069751605,0.00443312745600275
933.873837859447,0.00313719079005204
937.714253117177,0.00215243316385197
941.550315524795,0.00119963552465642
945.382025082302,0.000318362532480095
949.209381789697,-0.000280217011921073
954.305752966049,-0.000764700092457887
958.122953023182,-0.00110210001396942
961.935800230204,-0.00115441179807642
965.744294587114,-0.00156592471510787
969.548436093912,-0.000860017514033803
973.348224750598,-0.00100959016977582
977.143660557173,-0.000752860941696429
982.197470532431,-0.00136187541922871
985.982749688744,-0.00103142661120382
989.763675994946,-0.00102291281152359
993.540249451036,-0.00115811461122279
997.312470057013,-0.00137628404655742
1001.08033781288,-0.00151515503961228
1004.84385271863,-0.0014934875929842
1009.8551014928,-0.00160392174233378
1013.60845974829,-0.00180739485526577
1017.35746515367,-0.00177034974310913
1021.10211770894,-0.00185869459721493
1024.8424174141,-0.00182803022499909
1028.57836426914,-0.00217780493120076
1032.30995827408,-0.00210781564572801
1037.27864584715,-0.00220840105753991
1041.00008320182,-0.00185057760829427
1044.71716770638,-0.00198398545494694
1048.42989936083,-0.0020204916138032
1052.13827816517,-0.00202065132339585
1055.8423041194,-0.00203931175018163
1059.54197722351,-0.00175927321988342
1064.46810359549,-0.00208918534814901
1068.15762004934,-0.00218213073254914
1071.84278365308,-0.00195845261728081
1075.52359440671,-0.00180176488001913
1079.20005231022,-0.00211611159645663
1082.87215736363,-0.00196239866616529
1086.53990956692,-0.00174005441199068
1091.42347473781,-0.00198470708835823
1095.08107029084,-0.00177522849705257
1098.73431299376,-0.00184456941156381
1102.38320284657,-0.00178233485251259
1106.02773984926,-0.00184344020565575
1109.66792400185,-0.00176167827872863
1113.30375530432,-0.00193411745642868
1118.14475927411,-0.00159765400217172
1121.77043392632,-0.00173509203646504
1125.39175572842,-0.00179515992690585
1129.00872468041,-0.00191208027928103
1132.62134078229,-0.00175129353912636
1136.22960403405,-0.00178703577097265
1139.83351443571,-0.00189476838109668
1144.6319572044,-0.00206680063842978
1148.22571095579,-0.00209034817619492
1151.81511185707,-0.00212725795939891
1155.40015990824,-0.00157316058810784
1158.9808551093,-0.00203442222838986
1162.55719746024,-0.00203791010231505
