***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,29.49,,,,,,System Temp (C):,27.93,,,,,,,
Humidity (%):,52.47,,,,,,Humidity (%):,52.39,,,,,,,
Lamp ADC:,3078,3079,830,849,,,Lamp ADC:,3079,3079,830,849,,,,
Data Date-Time:,2025/11/05T15:48:56,,,,,,Data Date-Time:,2025/11/05T15:47:29,,,,,,,
Total Measurement Time in sec:,6.46881,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.2,Revision:,1227,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 38min 50sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,-0.0110008214749814,87862,90116
905.577788882674,-0.0114991121556856,95709,98277
909.450125041225,-0.0109727563509955,103644,106296
913.318108349663,-0.00937200241318684,113274,115745
917.18173880799,-0.0088451969255322,124905,127475
921.041016416205,-0.00934916894299234,139472,142507
926.179948793651,-0.00761101093890043,164824,167738
930.029069751605,-0.00778477342691903,186988,190370
933.873837859447,-0.00847500079820642,208819,212934
937.714253117177,-0.00846728213929577,228160,232652
941.550315524795,-0.00885660195454239,244340,249374
945.382025082302,-0.00919673286127083,257919,263439
949.209381789697,-0.0100747914760214,269587,275914
954.305752966049,-0.00949626466344807,283714,289986
958.122953023182,-0.00962555330024815,293203,299774
961.935800230204,-0.00970833115207019,302442,309279
965.744294587114,-0.00996659982836416,311446,318676
969.548436093912,-0.00939301070724051,320347,327351
973.348224750598,-0.00937547395529587,328697,335870
977.143660557173,-0.0090969263676049,337170,344307
982.197470532431,-0.00918790222964072,347687,355121
985.982749688744,-0.00898639096366702,355375,362805
989.763675994946,-0.00913000380822305,362577,370280
993.540249451036,-0.00916807683524357,369633,377519
997.312470057013,-0.00878514585435047,376177,383864
1001.08033781288,-0.00926627156433135,382275,390519
1004.84385271863,-0.00923661665733598,388121,396464
1009.8551014928,-0.00923704950479359,395406,403906
1013.60845974829,-0.00908809970116602,400206,408669
1017.35746515367,-0.00924743875011519,404436,413140
1021.10211770894,-0.00936079263243617,408023,416913
1024.8424174141,-0.00918195964924377,411563,420357
1028.57836426914,-0.00934867889356167,414348,423364
1032.30995827408,-0.0091882006003396,416425,425329
1037.27864584715,-0.00914813462320391,418597,427508
1041.00008320182,-0.00916593262149614,420823,429799
1044.71716770638,-0.00919746982429,422168,431204
1048.42989936083,-0.00924389324362634,423744,432860
1052.13827816517,-0.00954593991761776,424997,434442
1055.8423041194,-0.00956923812173112,427048,436562
1059.54197722351,-0.00928102689709343,429160,438430
1064.46810359549,-0.00989328606435481,430309,440224
1068.15762004934,-0.00997529165160977,430002,439993
1071.84278365308,-0.00983703797432482,428127,437935
1075.52359440671,-0.00970719188943521,425513,435131
1079.20005231022,-0.0100383469189067,423592,433497
1082.87215736363,-0.0103256807710602,422848,433022
1086.53990956692,-0.00980113340986668,423448,433113
1091.42347473781,-0.00974506398034656,424634,434270
1095.08107029084,-0.00987653645100674,427004,436826
1098.73431299376,-0.00996598578370404,429245,439209
