***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,CASCA,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.37,,,,,,System Temp (C):,31.94,,,,,,,
Humidity (%):,69.3,,,,,,Humidity (%):,72.8,,,,,,,
Lamp Indicator:,1052,,,,,,Lamp Indicator:,1022,,,,,,,
Data Date-Time:,2024/08/15T08:48:29,,,,,,Data Date-Time:,2024/08/15T08:40:29,,,,,,,
Total Measurement Time in sec:,6.8677079,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,16hr 22min 20sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.624707749336758
905.716563509274,0.621359763906676
909.614561387966,0.62165077669105
913.508288908168,0.619043583079067
917.397746069878,0.616150630459165
921.282932873098,0.612318153187679
925.163849317827,0.608669921586033
929.040495404065,0.605573688174743
932.912871131812,0.602482136141407
938.069395988934,0.599201487481803
941.931807546869,0.595424719101124
945.789948746314,0.591269132273242
949.643819587268,0.583639277093771
953.493420069731,0.577418765049813
957.338750193702,0.570290935033598
961.179809959184,0.564752163084321
965.016599366174,0.561802091377763
968.849118414673,0.558861643582019
973.952501032798,0.555828992565595
977.775055911486,0.554846143970541
981.593340431682,0.554333126768647
985.407354593388,0.554639962077735
989.217098396603,0.554956295874739
993.022571841327,0.556544435043238
996.823774927561,0.557774023302858
1000.6207076553,0.559928100192271
1004.41337002455,0.561404955497281
1008.20176203532,0.563226659037343
1013.24630860312,0.566573889850252
1017.02473644407,0.56940533488668
1020.79889392653,0.571346468963932
1024.5687810505,0.573544643879423
1028.33439781597,0.575530520376609
1032.09574422296,0.577651117204767
1035.85282027145,0.579765421580259
1039.60562596146,0.581540454930449
1043.35416129297,0.582736733729946
1048.34556562178,0.584954314774791
1052.08413678348,0.585644970791969
1055.81843758669,0.586621044901608
1059.54846803141,0.587088588740351
1063.27422811764,0.587953940599219
1066.99571784538,0.587908129218875
1070.71293721462,0.588252631355347
1074.42588622538,0.587638500946506
1078.13456487764,0.587667007080071
1081.83897317142,0.587151551463169
1086.77154144991,0.585745753278618
1090.46598557387,0.584432991833087
1094.15615933934,0.583999731547782
1097.84206274632,0.583493587686304
1101.52369579481,0.580679754344941
1105.20105848481,0.579439157852169
1108.87415081632,0.577328624740151
1112.54297278934,0.574667260082896
1116.20752440387,0.572914868962797
1121.08695044336,0.566786968467624
1124.74153788807,0.561635414205606
1128.3918549743,0.554428213580062
1132.03790170203,0.546642125631224
1135.67967807127,0.536509604717697
1139.31718408202,0.526332576769643
1142.95041973428,0.515555748476181
1146.57938502805,0.50586190058506
1150.20407996333,0.497631402370834
1153.82450454012,0.490610899223504
1158.6450945293,0.484540829847037
1162.25555493627,0.48074294236939
1165.86174498476,0.4790044252472
1169.46366467475,0.476959435316537
1173.06131400625,0.475438260113021
1176.65469297927,0.474156974558343
1180.24380159379,0.472845623044211
1183.82863984982,0.471727570947533
1187.40920774736,0.471191717910796
