***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,CASCA,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.01,,,,,,System Temp (C):,37.36,,,,,,,
Humidity (%):,68.99,,,,,,Humidity (%):,73.51,,,,,,,
Lamp Indicator:,1067,,,,,,Lamp Indicator:,1070,,,,,,,
Data Date-Time:,2024/08/14T09:29:51,,,,,,Data Date-Time:,2024/08/14T09:27:13,,,,,,,
Total Measurement Time in sec:,6.7915348,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,16hr 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.351724217817883
905.716563509274,0.353995406838231
909.614561387966,0.355750477680207
913.508288908168,0.362089914945322
917.397746069878,0.360108755472684
921.282932873098,0.363331931874341
925.163849317827,0.364390793455336
929.040495404065,0.368338082114998
932.912871131812,0.371442655102073
938.069395988934,0.37459063944458
941.931807546869,0.377548035573174
945.789948746314,0.379820600061862
949.643819587268,0.38294294011089
953.493420069731,0.383741581066336
957.338750193702,0.386996691564211
961.179809959184,0.389602029347595
965.016599366174,0.391040181736918
968.849118414673,0.392851920095932
973.952501032798,0.395872303279711
977.775055911486,0.397258076719377
981.593340431682,0.399621335192198
985.407354593388,0.401179958015179
989.217098396603,0.403473878109144
993.022571841327,0.404784455103724
996.823774927561,0.406628253113577
1000.6207076553,0.407804381104332
1004.41337002455,0.409632873559544
1008.20176203532,0.410626846130089
1013.24630860312,0.412473723291883
1017.02473644407,0.413886259867497
1020.79889392653,0.415186549189626
1024.5687810505,0.417176599381368
1028.33439781597,0.417739067693973
1032.09574422296,0.419650656147014
1035.85282027145,0.421323508587641
1039.60562596146,0.422506171345907
1043.35416129297,0.423025049161424
1048.34556562178,0.424260220903396
1052.08413678348,0.425637643712953
1055.81843758669,0.427146285448868
1059.54846803141,0.42861677501271
1063.27422811764,0.429084815674143
1066.99571784538,0.430926071001526
1070.71293721462,0.431358920894792
1074.42588622538,0.43328004188041
1078.13456487764,0.433535802191167
1081.83897317142,0.435705912334353
1086.77154144991,0.436593226045725
1090.46598557387,0.437855113636364
1094.15615933934,0.438948724684455
1097.84206274632,0.440274590439061
1101.52369579481,0.441725209186179
1105.20105848481,0.44295188642523
1108.87415081632,0.444113336115938
1112.54297278934,0.445178106413373
1116.20752440387,0.446939871793341
1121.08695044336,0.447831968739247
1124.74153788807,0.448646794930118
1128.3918549743,0.449209078007638
1132.03790170203,0.450027728773795
1135.67967807127,0.450365896050309
1139.31718408202,0.451341660005627
1142.95041973428,0.451842419454149
1146.57938502805,0.452061459778843
1150.20407996333,0.452911973038925
1153.82450454012,0.452990196704968
1158.6450945293,0.453494800413789
1162.25555493627,0.453932904949713
1165.86174498476,0.454754272413582
1169.46366467475,0.455192283300013
1173.06131400625,0.456543543847732
1176.65469297927,0.457257142409623
1180.24380159379,0.457942444402793
1183.82863984982,0.45836145485379
1187.40920774736,0.459020016180745
