***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,CASCA,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.25,,,,,,System Temp (C):,39.92,,,,,,,
Humidity (%):,61.95,,,,,,Humidity (%):,64.53,,,,,,,
Lamp Indicator:,1068,,,,,,Lamp Indicator:,1075,,,,,,,
Data Date-Time:,2024/08/15T12:56:31,,,,,,Data Date-Time:,2024/08/15T12:52:51,,,,,,,
Total Measurement Time in sec:,6.7816907,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,16hr 47min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.272507953026881
905.716563509274,0.273937414965986
909.614561387966,0.27505557846875
913.508288908168,0.277456594015515
917.397746069878,0.279000075548355
921.282932873098,0.279450380296994
925.163849317827,0.278086038263113
929.040495404065,0.281054943476622
932.912871131812,0.282215655562553
938.069395988934,0.282018749221974
941.931807546869,0.282127182244696
945.789948746314,0.283935886393715
949.643819587268,0.284000815611769
953.493420069731,0.282952198852772
957.338750193702,0.284147608575132
961.179809959184,0.285140576446507
965.016599366174,0.285048643113159
968.849118414673,0.286128894861441
973.952501032798,0.286133431345213
977.775055911486,0.287389560209682
981.593340431682,0.286794784131668
985.407354593388,0.288135295255173
989.217098396603,0.28882314625377
993.022571841327,0.289077202195152
996.823774927561,0.289849879876127
1000.6207076553,0.290479771394195
1004.41337002455,0.292409182057477
1008.20176203532,0.292092458072149
1013.24630860312,0.294162451367031
1017.02473644407,0.29495178672717
1020.79889392653,0.296026794509752
1024.5687810505,0.296908905775156
1028.33439781597,0.29772890707739
1032.09574422296,0.298398245884545
1035.85282027145,0.299437417603216
1039.60562596146,0.300202850347613
1043.35416129297,0.30147448429592
1048.34556562178,0.301637501796939
1052.08413678348,0.302855828613693
1055.81843758669,0.303347165459951
1059.54846803141,0.304512310940529
1063.27422811764,0.305440392145579
1066.99571784538,0.306324100345388
1070.71293721462,0.306531272841182
1074.42588622538,0.307368913979474
1078.13456487764,0.307873313028273
1081.83897317142,0.308166107308856
1086.77154144991,0.309470548200275
1090.46598557387,0.309665127492645
1094.15615933934,0.310715427434782
1097.84206274632,0.310414287407004
1101.52369579481,0.31073365722281
1105.20105848481,0.311517622578354
1108.87415081632,0.310813970372886
1112.54297278934,0.311109103208113
1116.20752440387,0.312038687920186
1121.08695044336,0.311325353021289
1124.74153788807,0.31127648099613
1128.3918549743,0.31058329377042
1132.03790170203,0.310231595901252
1135.67967807127,0.308786032437777
1139.31718408202,0.308201998433489
1142.95041973428,0.306703788085636
1146.57938502805,0.305008922786386
1150.20407996333,0.304654593938864
1153.82450454012,0.303632870680165
1158.6450945293,0.303242362110464
1162.25555493627,0.303262086578017
1165.86174498476,0.303329554763067
1169.46366467475,0.303342594519173
1173.06131400625,0.304259757413701
1176.65469297927,0.304144017559632
1180.24380159379,0.305429806639412
1183.82863984982,0.305742012345346
1187.40920774736,0.306225893014838
1192.17665549754,0.30666140377662
1195.74725922527,0.307296453869482
1199.3135925945,0.308228274676964
1202.87565560525,0.309014006280396
1206.43344825751,0.309997156408087
1209.98697055127,0.310866717588384
1213.53622248654,0.312021388006709
1217.08120406333,0.313347985151183
1220.62191528162,0.314573433240477
1224.15835614142,0.316425756014054
1228.86696784128,0.317789297427986
1232.39344453127,0.319467612119213
1235.91565086277,0.320840104111985
1239.43358683578,0.321564773072558
1242.94725245029,0.322563226184523
