***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,CASCA,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,65.17,,,,,,Humidity (%):,66.87,,,,,,,
Lamp Indicator:,1073,,,,,,Lamp Indicator:,1074,,,,,,,
Data Date-Time:,2024/08/16T16:40:27,,,,,,Data Date-Time:,2024/08/16T16:33:44,,,,,,,
Total Measurement Time in sec:,6.7844863,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,17hr 20min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.451816858731181
905.716563509274,0.448687377061791
909.614561387966,0.449092536827541
913.508288908168,0.449566484789596
917.397746069878,0.449579332030254
921.282932873098,0.448671345724454
925.163849317827,0.446149978256143
929.040495404065,0.44594750068122
932.912871131812,0.443399821440237
938.069395988934,0.438498147592838
941.931807546869,0.437197219370757
945.789948746314,0.432892097193535
949.643819587268,0.427705368935058
953.493420069731,0.423004999574997
957.338750193702,0.417560306814392
961.179809959184,0.414372788396648
965.016599366174,0.411374672176062
968.849118414673,0.410058375093294
973.952501032798,0.408469761817938
977.775055911486,0.408703646760282
981.593340431682,0.408986122765511
985.407354593388,0.40982402955735
989.217098396603,0.410234576161223
993.022571841327,0.412011169208962
996.823774927561,0.413307141854918
1000.6207076553,0.415719749306392
1004.41337002455,0.418371557314111
1008.20176203532,0.420169522248104
1013.24630860312,0.423019932637919
1017.02473644407,0.425624900069285
1020.79889392653,0.426871411332564
1024.5687810505,0.429454146451093
1028.33439781597,0.431572526018628
1032.09574422296,0.433184578822287
1035.85282027145,0.434842676425457
1039.60562596146,0.435710480932013
1043.35416129297,0.437096655137506
1048.34556562178,0.438993149273992
1052.08413678348,0.440747336602689
1055.81843758669,0.441080484008636
1059.54846803141,0.441542134022063
1063.27422811764,0.442282855867586
1066.99571784538,0.44193124803496
1070.71293721462,0.443133737800053
1074.42588622538,0.443066794966847
1078.13456487764,0.443197932420991
1081.83897317142,0.442486933001937
1086.77154144991,0.44189323134247
1090.46598557387,0.44099955395472
1094.15615933934,0.439897226498759
1097.84206274632,0.438934250982468
1101.52369579481,0.43673991461007
1105.20105848481,0.435786247595448
1108.87415081632,0.434181085918854
1112.54297278934,0.432127527913989
1116.20752440387,0.429482075605336
1121.08695044336,0.424713041506776
1124.74153788807,0.419324503975121
1128.3918549743,0.413374591957401
1132.03790170203,0.406295391599606
1135.67967807127,0.397071659146851
1139.31718408202,0.387329653288631
1142.95041973428,0.3775335587894
1146.57938502805,0.368274882849737
1150.20407996333,0.360417659413
1153.82450454012,0.35461830157323
1158.6450945293,0.348459410147249
1162.25555493627,0.345946586131344
1165.86174498476,0.343740547035863
1169.46366467475,0.342363589218023
1173.06131400625,0.340624720889257
1176.65469297927,0.339420870355069
1180.24380159379,0.338683924345683
1183.82863984982,0.337691084844975
1187.40920774736,0.337020574114114
